"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.0849340992965773,10.8317071769171,0.0358725243052732,0.849779206494006,0.952174961810674,611,"Homeostatic","diagnosis_only","Astrocytes"
0.695695216369359,10.5155624336497,2.21496126091294,0.13668031354062,0.476294031246565,612,"Reactive","diagnosis_only","Astrocytes"
-0.331805449301101,10.4584158433823,0.582216071531533,0.445446039605521,0.768618518562551,613,"Homeostatic","diagnosis_only","Astrocytes"
-0.174328643608266,10.4753062943819,0.149152175298837,0.699347364448514,0.899711500224059,614,"Intermediate","diagnosis_only","Astrocytes"
-0.509557266741131,10.9446718790956,1.35212838763081,0.244907975867299,0.616364671245112,615,"Homeostatic","diagnosis_only","Astrocytes"
-1.48004025671468,10.5071173503941,9.70774634402768,0.00183522864893928,0.122089491294117,616,"Homeostatic","diagnosis_only","Astrocytes"
0.453960190395153,10.6490830059894,0.961494350139425,0.326812034085271,0.684897778546895,617,"Intermediate","diagnosis_only","Astrocytes"
-0.373251961128754,10.4570629711864,0.725656402676124,0.394295928877294,0.736345606309149,618,"Homeostatic","diagnosis_only","Astrocytes"
0.3487384207182,10.7342095289771,0.578157228182605,0.447036571609403,0.770006978214542,619,"Homeostatic","diagnosis_only","Astrocytes"
-0.727849680577347,10.8070214286594,2.53692489619024,0.11121301500844,0.448199174408494,620,"Intermediate","diagnosis_only","Astrocytes"
-1.05470222263084,10.5990770456518,5.01369112731381,0.0251488979337152,0.288002273924839,621,"Intermediate","diagnosis_only","Astrocytes"
-0.620510342825504,10.5907873958673,1.75694047177008,0.185008340492694,0.537089564754881,622,"Intermediate","diagnosis_only","Astrocytes"
-0.148385503265406,10.5658415025739,0.0955990485816074,0.757176643494512,0.91713162396769,623,"Intermediate","diagnosis_only","Astrocytes"
-0.403223409071989,10.6394782550239,0.791083492211651,0.373773937656358,0.720906824873917,624,"Homeostatic","diagnosis_only","Astrocytes"
0.00371367200278022,10.5640927112759,9.75735914662594e-05,0.992118688056262,0.998526506709081,625,"Reactive","diagnosis_only","Astrocytes"
-1.0549528211544,10.5211708091747,5.01294534848805,0.0251597331628949,0.288002273924839,626,"Homeostatic","diagnosis_only","Astrocytes"
-0.12612761711298,10.7674533980528,0.074301014922313,0.785174778875359,0.930246476198215,627,"Intermediate","diagnosis_only","Astrocytes"
0.054917208859032,10.5720128532555,0.0147626726864368,0.9032937780057,0.969580707371449,628,"Reactive","diagnosis_only","Astrocytes"
0.634270431254918,10.4512066988077,1.94191549987503,0.163462491262429,0.510183969268897,629,"Homeostatic","diagnosis_only","Astrocytes"
-0.305099893059843,10.7695204940657,0.44281334417572,0.505768576492209,0.807439391143315,630,"Intermediate","diagnosis_only","Astrocytes"
-1.03494636480471,10.4374799252679,5.01353048635534,0.0251512314354872,0.288002273924839,631,"Homeostatic","diagnosis_only","Astrocytes"
0.159095051820018,10.6656099439468,0.118610223133036,0.730547148124318,0.912145689086287,632,"Reactive","diagnosis_only","Astrocytes"
-0.288383546372012,10.6100367688761,0.402654844838652,0.525722197960658,0.816181124492314,633,"Homeostatic","diagnosis_only","Astrocytes"
-0.828480067264623,10.6862622509241,3.20236671366614,0.0735335357402188,0.401983328713196,634,"Homeostatic","diagnosis_only","Astrocytes"
-0.364764502056185,10.4870329257341,0.618496388986239,0.431607662635434,0.755308845407587,635,"Intermediate","diagnosis_only","Astrocytes"
-0.533701425426534,10.5203672043673,1.34645049649405,0.245901205142103,0.616364671245112,636,"Homeostatic","diagnosis_only","Astrocytes"
-0.774161281481064,10.7217812380367,2.88494937455971,0.0894126129496821,0.420783531551026,637,"Homeostatic","diagnosis_only","Astrocytes"
-1.35031379365163,10.78656304686,8.35329077298283,0.00385037238219563,0.150956527276418,638,"Homeostatic","diagnosis_only","Astrocytes"
-1.04410760219843,10.401119072453,5.53059597637563,0.0186878528940046,0.268809453613706,639,"Homeostatic","diagnosis_only","Astrocytes"
-0.868525198020928,10.4304675482444,3.65588552696513,0.055873095371634,0.368763733864328,640,"Homeostatic","diagnosis_only","Astrocytes"
1.68711227372876,10.4752704730335,12.5435489601691,0.000397680843258568,0.0896770301548071,641,"Intermediate","diagnosis_only","Astrocytes"
0.0307774629665224,10.5963197000433,0.00399647554483718,0.949593236268232,0.988684023501601,642,"Homeostatic","diagnosis_only","Astrocytes"
-0.800344238590367,10.7965353628412,3.05658388623684,0.0804123309003427,0.409341331216099,643,"Homeostatic","diagnosis_only","Astrocytes"
0.103123417116174,10.3927959982749,0.0546900181749186,0.815094743074681,0.941354708734899,644,"Homeostatic","diagnosis_only","Astrocytes"
-0.614317080153944,10.6020067943677,1.74353122689439,0.186693763247374,0.538012058942913,645,"Homeostatic","diagnosis_only","Astrocytes"
1.24064622638442,10.4627498980877,7.07975093057635,0.00779670308011902,0.18614351209442,646,"Intermediate","diagnosis_only","Astrocytes"
-0.448319617199694,10.4961212991018,0.945588750758721,0.330846048505655,0.68521483902313,647,"Intermediate","diagnosis_only","Astrocytes"
-1.08555548971761,10.5572461960953,5.22175900025941,0.0223071803841021,0.282825144346461,648,"Intermediate","diagnosis_only","Astrocytes"
-0.654187412366434,10.813314506913,2.04587594931732,0.152620919493838,0.494009818361634,649,"Homeostatic","diagnosis_only","Astrocytes"
0.870197612197005,10.508785588137,3.44106248490216,0.0635964819697968,0.38693671025109,650,"Intermediate","diagnosis_only","Astrocytes"
0.0919963209516031,10.6851699525896,0.0415162749602123,0.838544863780659,0.949415230707307,651,"Intermediate","diagnosis_only","Astrocytes"
-0.998590468299912,10.4754308913567,4.67703020172658,0.0305699153809215,0.302551840895006,652,"Homeostatic","diagnosis_only","Astrocytes"
-0.767023295449561,10.4916142921094,2.82022273924561,0.0930852892699762,0.427890761863688,653,"Homeostatic","diagnosis_only","Astrocytes"
-0.567193454255736,10.5191504481352,1.44611667555724,0.229153732424581,0.595480080083665,654,"Intermediate","diagnosis_only","Astrocytes"
-0.103180333912633,10.485880359863,0.0523587985508026,0.819008741456256,0.942678713050034,655,"Homeostatic","diagnosis_only","Astrocytes"
-0.093093536404925,10.6455844328783,0.0401596785926231,0.84116893410447,0.949462608301951,656,"Intermediate","diagnosis_only","Astrocytes"
-0.289754644653969,10.6402667425341,0.398251982367997,0.52799422224812,0.816181124492314,657,"Homeostatic","diagnosis_only","Astrocytes"
0.258286542259718,10.6951299773639,0.320711431857455,0.571181147683078,0.835008282673165,658,"Homeostatic","diagnosis_only","Astrocytes"
-1.413435827433,10.4522281999326,9.48404025414537,0.002072994448589,0.122089491294117,659,"Homeostatic","diagnosis_only","Astrocytes"
-0.80420512123167,10.5287671036654,2.91391509496993,0.0878202466240531,0.420783531551026,660,"Intermediate","diagnosis_only","Astrocytes"
0.503360837652293,10.4571766235912,1.202704677536,0.272783294690692,0.639464867324771,661,"Homeostatic","diagnosis_only","Astrocytes"
0.244529599230891,10.4489184715524,0.292645366170508,0.588530979105845,0.848764103690403,662,"Homeostatic","diagnosis_only","Astrocytes"
-0.602544024238613,10.4760079536726,1.70287397012601,0.191914286867899,0.543205760605491,663,"Intermediate","diagnosis_only","Astrocytes"
-0.685288904609971,10.60489319073,2.15742206374752,0.141884369634401,0.478310069214747,664,"Homeostatic","diagnosis_only","Astrocytes"
-0.295357718172091,10.5035620057801,0.429729105993392,0.512122772515412,0.807733306170823,665,"Intermediate","diagnosis_only","Astrocytes"
-0.153211382158006,10.5633284856785,0.112574843545535,0.737231948239708,0.914391057873848,666,"Homeostatic","diagnosis_only","Astrocytes"
-0.764458640055863,10.7413691537461,2.73378537754592,0.0982479853552762,0.433836629143257,667,"Homeostatic","diagnosis_only","Astrocytes"
0.312931666603039,10.5251480313825,0.461274108772161,0.497030025692317,0.802690842785686,668,"Homeostatic","diagnosis_only","Astrocytes"
-0.369851897051229,10.6126951689533,0.659900734420179,0.416596106542769,0.745574777979322,669,"Homeostatic","diagnosis_only","Astrocytes"
-0.707546587758806,10.5798798489163,2.27889173065591,0.13114738201312,0.471294575999338,670,"Intermediate","diagnosis_only","Astrocytes"
-0.777295468641493,10.5797921704612,2.85173720573224,0.0912770603301369,0.425712034900156,671,"Intermediate","diagnosis_only","Astrocytes"
1.05013900641395,10.5275716169357,4.99576983942495,0.0254106177018015,0.288002273924839,672,"Homeostatic","diagnosis_only","Astrocytes"
-0.44814571552578,10.6585646795756,0.92552009503837,0.336031080849709,0.690277268304231,673,"Intermediate","diagnosis_only","Astrocytes"
-0.249971398763722,10.4591710784387,0.284318208124342,0.617706255244095,0.863384879488905,674,"Intermediate","diagnosis_only","Astrocytes"
-0.233502253696244,10.578580315237,0.250003667103575,0.617073130629044,0.863384879488905,675,"Intermediate","diagnosis_only","Astrocytes"
0.407605989438737,10.508710265043,0.778681646410794,0.377545867435105,0.722489540888331,676,"Reactive","diagnosis_only","Astrocytes"
0.605235117294854,10.4718719784826,1.75079785947784,0.185778208651356,0.537089564754881,677,"Homeostatic","diagnosis_only","Astrocytes"
-0.108037584508787,10.4698470676294,0.0586912995603054,0.80857676701498,0.939059541434565,678,"Homeostatic","diagnosis_only","Astrocytes"
-0.108460506257995,10.4482052560464,0.0711626331740842,0.789651766662903,0.933099423838348,679,"Homeostatic","diagnosis_only","Astrocytes"
0.205217007955971,10.9203320102609,0.215178811384846,0.642738818201349,0.877523331005475,680,"Intermediate","diagnosis_only","Astrocytes"
-0.152508271450798,10.5473961372086,0.109053084410378,0.741225171052406,0.914977144023953,681,"Homeostatic","diagnosis_only","Astrocytes"
-0.395379951785692,10.5114722654987,0.7193639826588,0.396353785839926,0.739168397300372,682,"Intermediate","diagnosis_only","Astrocytes"
-0.700931088892493,10.5264799116345,2.2650816352427,0.132321063079604,0.471569874737172,683,"Homeostatic","diagnosis_only","Astrocytes"
-0.429500452095944,10.6125375614548,0.845453238585451,0.35784306551997,0.708356499851529,684,"Reactive","diagnosis_only","Astrocytes"
0.359609129627737,10.5044251426082,0.60534918178994,0.436545381505636,0.759875848427631,685,"Intermediate","diagnosis_only","Astrocytes"
0.805816250342499,10.5975356469049,2.94251351592219,0.0862781711410532,0.417654259584418,686,"Intermediate","diagnosis_only","Astrocytes"
0.578790781991762,10.6027726576976,1.52774845601888,0.21645235253763,0.574798887111705,687,"Homeostatic","diagnosis_only","Astrocytes"
-0.601495691571019,10.4675647902304,1.70383116876415,0.191789439146151,0.543205760605491,688,"Homeostatic","diagnosis_only","Astrocytes"
0.183520934382734,10.8731926150578,0.169637532406299,0.680434654895681,0.889925653043844,689,"Intermediate","diagnosis_only","Astrocytes"
0.242050964330339,10.7366205032573,0.286459064353387,0.592499319215601,0.849800202477021,690,"Intermediate","diagnosis_only","Astrocytes"
0.309357395018028,10.6299294168137,0.445813738929313,0.504330566143745,0.806571224577408,691,"Reactive","diagnosis_only","Astrocytes"
0.00237453337479898,10.4394718072063,9.18461004468786e-05,0.992353491995138,0.998526506709081,692,"Homeostatic","diagnosis_only","Astrocytes"
-0.752530623550561,10.6578429742757,2.64924014145722,0.103601225336625,0.438991273281181,693,"Homeostatic","diagnosis_only","Astrocytes"
0.672626434683155,10.9557319905358,2.2943782306334,0.129845022508479,0.470992802825662,694,"Homeostatic","diagnosis_only","Astrocytes"
0.564451487371412,10.8692362134086,1.5836190831583,0.208241859493978,0.565724886547873,695,"Homeostatic","diagnosis_only","Astrocytes"
-0.429002756113012,10.6787158496263,0.896881743831065,0.343620529892236,0.69661745807488,696,"Homeostatic","diagnosis_only","Astrocytes"
0.582316714643162,10.5977860539274,1.548282199586,0.213390897978082,0.570175954644636,697,"Homeostatic","diagnosis_only","Astrocytes"
-0.515259641871846,10.4854966331452,1.234986440879,0.266441024014705,0.63411557694265,698,"Intermediate","diagnosis_only","Astrocytes"
-0.455065264493746,10.9824408928753,1.08223442784259,0.298199688817797,0.66213974099011,699,"Homeostatic","diagnosis_only","Astrocytes"
0.496118261364778,10.4626122147191,1.17456381031714,0.278466989679829,0.643339574840614,700,"Homeostatic","diagnosis_only","Astrocytes"
-0.617727783984109,10.6830999791277,1.76894294788925,0.183514703219185,0.537089564754881,701,"Intermediate","diagnosis_only","Astrocytes"
-0.862839922012159,10.6404630951886,3.49623840402537,0.0615100740883224,0.382635081570116,702,"Intermediate","diagnosis_only","Astrocytes"
-0.988883319420126,10.6140400246259,4.3801026283494,0.0363622594207152,0.316420225728551,703,"Intermediate","diagnosis_only","Astrocytes"
-0.511702127675682,10.5078764215595,1.23546510101188,0.266348375797157,0.63411557694265,704,"Homeostatic","diagnosis_only","Astrocytes"
-0.669501503322229,10.5902960893003,2.11314049260075,0.146041155701805,0.481935813815957,705,"Homeostatic","diagnosis_only","Astrocytes"
-0.689756510236398,10.6870764882387,2.2091978775393,0.137191807221891,0.476294031246565,706,"Intermediate","diagnosis_only","Astrocytes"
-0.586490893749565,10.4952022431901,1.57788793846212,0.209066875873184,0.565724886547873,707,"Homeostatic","diagnosis_only","Astrocytes"
0.224962416031263,10.4826069176359,0.242520821781188,0.622391967796767,0.866354251470191,708,"Homeostatic","diagnosis_only","Astrocytes"
0.72830793869351,10.4654705808379,2.51705445284003,0.112622600109059,0.449059526538117,709,"Intermediate","diagnosis_only","Astrocytes"
0.343967652741602,10.4395625527848,0.573684048251908,0.448799706815835,0.771080639138825,710,"Intermediate","diagnosis_only","Astrocytes"
-0.0597077482512115,10.6278813763264,0.0154265206219813,0.901154259517604,0.969206449226803,711,"Intermediate","diagnosis_only","Astrocytes"
0.499088926206158,10.6285435362199,1.14340669367142,0.284935115551532,0.64956564674174,712,"Intermediate","diagnosis_only","Astrocytes"
0.375823206282235,10.5866107265629,0.654543248540365,0.418494129066618,0.746503041037752,713,"Homeostatic","diagnosis_only","Astrocytes"
0.469281427917161,10.5685341483823,1.04452017504893,0.306773951680247,0.666903765809349,714,"Intermediate","diagnosis_only","Astrocytes"
-0.201018431812607,10.7797524817967,0.193167609609669,0.660293765059573,0.880174841503057,715,"Homeostatic","diagnosis_only","Astrocytes"
-0.650991725564464,10.4140060039775,2.00635424844744,0.156643149894777,0.499265445954379,716,"Homeostatic","diagnosis_only","Astrocytes"
0.859486042853424,10.6551345659273,3.3784574505267,0.0660555613234991,0.38693671025109,717,"Intermediate","diagnosis_only","Astrocytes"
-0.468034841884344,10.4033661287198,1.16322650840752,0.280798896840725,0.643988086879779,718,"Homeostatic","diagnosis_only","Astrocytes"
-0.567158421161534,10.8102714668594,1.5643850924306,0.211026001513868,0.566974981198324,719,"Homeostatic","diagnosis_only","Astrocytes"
0.27725882559983,11.0418491592137,0.411341561336607,0.521290214823812,0.814440716693553,720,"Intermediate","diagnosis_only","Astrocytes"
-1.15327418170087,10.5061380703969,6.10218273424087,0.013502457383073,0.226788204817536,721,"Homeostatic","diagnosis_only","Astrocytes"
-1.04083941661926,10.5731433963146,4.83651679202086,0.02786443708775,0.289094146336818,722,"Intermediate","diagnosis_only","Astrocytes"
-0.277723440769987,10.8402680820015,0.375587165340426,0.539975229183731,0.820580486460156,723,"Intermediate","diagnosis_only","Astrocytes"
-0.843207907120285,10.562660144407,3.21636073967614,0.0729072935878829,0.401185930563396,724,"Intermediate","diagnosis_only","Astrocytes"
-0.668718875224866,10.6404375464633,2.10679310480094,0.146648162863913,0.482799038345019,725,"Homeostatic","diagnosis_only","Astrocytes"
-0.22115858441149,10.7973612981089,0.23665514676611,0.626633066456431,0.867349911934068,726,"Homeostatic","diagnosis_only","Astrocytes"
0.754890379780492,10.6068196535002,2.61309430078023,0.10598660134535,0.443760494691719,727,"Intermediate","diagnosis_only","Astrocytes"
-1.43279337366802,10.7690588225174,9.32756097271543,0.00225766875533759,0.122089491294117,728,"Homeostatic","diagnosis_only","Astrocytes"
-0.267123044550867,10.8631069925466,0.351073984277534,0.553506575976783,0.824848319602678,729,"Homeostatic","diagnosis_only","Astrocytes"
0.510144225993159,10.5961479380397,1.20320005297032,0.272684552829991,0.639464867324771,730,"Reactive","diagnosis_only","Astrocytes"
0.102023227558066,10.9630098969482,0.0534169350694777,0.817221043155776,0.942279363861248,731,"Homeostatic","diagnosis_only","Astrocytes"
-0.852776392170414,10.6766379393744,3.40263141145185,0.0650942080379729,0.38693671025109,732,"Homeostatic","diagnosis_only","Astrocytes"
0.734057082377263,10.7445066729218,2.57318681521501,0.108690400312768,0.44504036864709,733,"Homeostatic","diagnosis_only","Astrocytes"
-0.289357755813266,11.0007713918462,0.433093657257705,0.510475703914362,0.807733306170823,734,"Reactive","diagnosis_only","Astrocytes"
-0.524444816837224,10.5634634224976,1.32317545342428,0.250024538622851,0.61956630175223,735,"Homeostatic","diagnosis_only","Astrocytes"
-0.25930364645866,10.4329267740111,0.317558377721067,0.584761284243833,0.84663672293409,736,"Intermediate","diagnosis_only","Astrocytes"
0.564512533116212,10.7573873987245,1.51473320177269,0.218419931500663,0.577191733047651,737,"Intermediate","diagnosis_only","Astrocytes"
0.235808888697635,10.6046288392615,0.259422831669525,0.61051760360481,0.858659373884936,738,"Intermediate","diagnosis_only","Astrocytes"
-0.374133067046297,10.7345287778235,0.662045055661516,0.415840007492493,0.745574777979322,739,"Intermediate","diagnosis_only","Astrocytes"
-0.703802770973432,10.6444177306907,2.35601631149601,0.124802353582456,0.465155845187878,740,"Homeostatic","diagnosis_only","Astrocytes"
-0.451947250077311,10.7311638725464,0.969852324496606,0.324718387306996,0.683803856850374,741,"Homeostatic","diagnosis_only","Astrocytes"
-0.323992079560567,10.5532697033552,0.488840458221498,0.484445944848047,0.797390953016311,742,"Intermediate","diagnosis_only","Astrocytes"
-0.45198318419914,10.3995773116206,0.990849439349242,0.319816461839643,0.67929618974731,743,"Homeostatic","diagnosis_only","Astrocytes"
-1.06745435924002,10.4936065046063,5.19735421410503,0.0226225048941456,0.283409714090546,744,"Homeostatic","diagnosis_only","Astrocytes"
-0.369929169285832,10.8276162214997,0.671882968489685,0.412397015919678,0.7439642167191,745,"Homeostatic","diagnosis_only","Astrocytes"
-0.230919494581091,10.6160242605626,0.239923375315727,0.624262083067761,0.867173098963738,746,"Homeostatic","diagnosis_only","Astrocytes"
-0.281820351214621,10.7218637595252,0.387145341110591,0.533804580404524,0.818813669931416,747,"Homeostatic","diagnosis_only","Astrocytes"
-0.950869215100038,10.5796612071158,4.07131043952434,0.04361896314744,0.341154269497917,748,"Intermediate","diagnosis_only","Astrocytes"
0.719962785171826,10.6700987965009,2.40194098187057,0.121186633920555,0.459287158808155,749,"Intermediate","diagnosis_only","Astrocytes"
0.225121216851905,10.5436481590126,0.246434253120179,0.619597726556397,0.864688730305111,750,"Intermediate","diagnosis_only","Astrocytes"
0.208092279147272,10.5370518486342,0.199125237513597,0.655428415371211,0.879358881928339,751,"Intermediate","diagnosis_only","Astrocytes"
1.43840657644179,10.4694145936029,9.30413199383176,0.00228672149582108,0.122089491294117,752,"Reactive","diagnosis_only","Astrocytes"
0.00874747864867311,10.4919466591696,0.00041997818151365,0.983649825181134,0.998408262168098,753,"Homeostatic","diagnosis_only","Astrocytes"
-0.0156095041306536,10.4986737296769,0.000638455781626439,0.979841480395343,0.997631709661501,754,"Reactive","diagnosis_only","Astrocytes"
-0.186026090130862,11.0227193525644,0.181684393996253,0.669930207071557,0.886505445313467,755,"Homeostatic","diagnosis_only","Astrocytes"
-0.274073268075875,10.6929135212165,0.364619817816121,0.545952425584401,0.821842274397829,756,"Intermediate","diagnosis_only","Astrocytes"
-0.506352537461363,10.7749430014158,1.24858861490394,0.263823765588728,0.633457950029369,757,"Intermediate","diagnosis_only","Astrocytes"
-0.104278451929986,10.7554461250233,0.054972187272282,0.814627008707678,0.941354708734899,758,"Homeostatic","diagnosis_only","Astrocytes"
-0.0668295289357964,10.7874178695786,0.0213417512779295,0.883851960997423,0.963930490307449,759,"Intermediate","diagnosis_only","Astrocytes"
0.246776922856585,10.7487316572453,0.291825797480493,0.589053579723051,0.848764103690403,760,"Intermediate","diagnosis_only","Astrocytes"
-0.280175949953916,10.6445851980319,0.366680450016745,0.544820084368313,0.821842274397829,761,"Homeostatic","diagnosis_only","Astrocytes"
0.583210872731368,10.5864511937473,1.56938162973995,0.210298530304762,0.566595136442518,762,"Intermediate","diagnosis_only","Astrocytes"
-0.673285328269777,10.7815257547049,2.14065608211555,0.143442349517329,0.478787760765523,763,"Intermediate","diagnosis_only","Astrocytes"
0.493063272445919,10.467024165184,1.15365856472746,0.282786087990747,0.64575456042444,764,"Intermediate","diagnosis_only","Astrocytes"
-0.889677659203539,10.7254232751878,3.73311673623342,0.0533453979229501,0.36213539269893,765,"Homeostatic","diagnosis_only","Astrocytes"
-0.364328181710791,10.4868597791703,0.617245290757127,0.432073873726083,0.755308845407587,766,"Intermediate","diagnosis_only","Astrocytes"
-0.478535930029384,10.4599408427084,1.07836578744367,0.299064878134875,0.662664742486334,767,"Intermediate","diagnosis_only","Astrocytes"
-0.791073944375879,10.4897275084707,3.02984787842053,0.0817474563727844,0.409341331216099,768,"Homeostatic","diagnosis_only","Astrocytes"
-0.650570770334283,10.5722998719475,1.93058021420948,0.164696766803044,0.511088819918621,769,"Intermediate","diagnosis_only","Astrocytes"
0.208834538769559,10.4951875492592,0.197964205808484,0.656369678863152,0.879358881928339,770,"Homeostatic","diagnosis_only","Astrocytes"
-1.16933043005415,10.4829195515641,6.24189401250624,0.0124772174893721,0.219242535884681,771,"Homeostatic","diagnosis_only","Astrocytes"
1.05349339895365,10.5668264014058,4.98389444622424,0.025585600964363,0.288002273924839,772,"Intermediate","diagnosis_only","Astrocytes"
0.607153321838548,10.7889478919066,1.75333362905566,0.185459944588244,0.537089564754881,773,"Intermediate","diagnosis_only","Astrocytes"
-1.48422441591146,10.5644657945794,9.75619631604206,0.00178748757927957,0.122089491294117,774,"Homeostatic","diagnosis_only","Astrocytes"
-0.329184170577275,10.61866788502,0.503367822350871,0.478025011454675,0.791637503669737,775,"Homeostatic","diagnosis_only","Astrocytes"
0.277048100409116,10.5133689064813,0.358215304431685,0.549499866965941,0.823337009972224,776,"Intermediate","diagnosis_only","Astrocytes"
0.0446568789272833,10.6651105483351,0.00892526199777006,0.924733058289447,0.975926374382686,777,"Homeostatic","diagnosis_only","Astrocytes"
-0.0455884200209496,10.7128968024052,0.00958992378272949,0.921989455327842,0.974675342223666,778,"Reactive","diagnosis_only","Astrocytes"
0.458195156245448,10.746556993648,1.00523059122696,0.316049560163556,0.676845472012956,779,"Intermediate","diagnosis_only","Astrocytes"
0.129130128507048,10.7601095037923,0.0794860012543191,0.777995514724083,0.928243325768681,780,"Reactive","diagnosis_only","Astrocytes"
-0.155203496726239,10.4543913067913,0.113026529706832,0.748488489002621,0.916704438265134,781,"Intermediate","diagnosis_only","Astrocytes"
-0.612288583902664,10.5383663183513,1.71250137192392,0.19066288823142,0.542986498715708,782,"Homeostatic","diagnosis_only","Astrocytes"
-0.697421017022176,10.6191064211449,2.2100594914837,0.137115203823862,0.476294031246565,783,"Homeostatic","diagnosis_only","Astrocytes"
-0.619879983473445,10.7038986539728,1.84676729453492,0.174161615463322,0.525397247986343,784,"Homeostatic","diagnosis_only","Astrocytes"
-0.589608681309313,10.6176360720641,1.61224658698808,0.204177994659419,0.559371727704646,785,"Homeostatic","diagnosis_only","Astrocytes"
0.850648816153983,10.6529398800729,3.3601118532666,0.0667952471501773,0.387794952304705,786,"Homeostatic","diagnosis_only","Astrocytes"
-0.000186374625230361,10.4404268377736,2.60996725729885e-05,0.995923803845699,0.999247242568209,787,"Reactive","diagnosis_only","Astrocytes"
0.141964770661888,10.7279884960955,0.0993109561707952,0.752658465268184,0.91713162396769,788,"Homeostatic","diagnosis_only","Astrocytes"
-0.398282899004302,10.6556975981788,0.73331598504591,0.391811640627056,0.734239075762681,789,"Homeostatic","diagnosis_only","Astrocytes"
-0.395475329279925,10.6441149429069,0.761799412951463,0.382767197103019,0.728388210520936,790,"Homeostatic","diagnosis_only","Astrocytes"
-0.755270905616581,10.6341194291008,2.6482736513724,0.103664236373494,0.438991273281181,791,"Intermediate","diagnosis_only","Astrocytes"
-0.204574704133984,10.5959759079415,0.194124254591815,0.659506526194471,0.880121090863695,792,"Intermediate","diagnosis_only","Astrocytes"
0.0573313945705208,10.9886535398144,0.0167203729072627,0.897114660601114,0.969206449226803,793,"Homeostatic","diagnosis_only","Astrocytes"
0.497586368497818,10.4314613071078,1.21652964268297,0.270044320416193,0.638200813140802,794,"Homeostatic","diagnosis_only","Astrocytes"
-1.09331509538385,10.4395247730343,5.67825399886278,0.0171775243145328,0.256808733674727,795,"Homeostatic","diagnosis_only","Astrocytes"
-0.895657317603345,10.6183720642769,3.65587963420994,0.0558732930097467,0.368763733864328,796,"Homeostatic","diagnosis_only","Astrocytes"
0.156491689004072,10.5859981440314,0.116917223084665,0.732402778518265,0.912145689086287,797,"Intermediate","diagnosis_only","Astrocytes"
0.17978089792655,10.5877960039763,0.150105298683121,0.69843522754392,0.899711500224059,798,"Intermediate","diagnosis_only","Astrocytes"
-0.227013628863868,10.5772012819372,0.23747380125651,0.62603726867596,0.867176797579331,799,"Homeostatic","diagnosis_only","Astrocytes"
-0.671245136471371,10.7495732481941,2.15966121888862,0.141677740137071,0.478310069214747,800,"Homeostatic","diagnosis_only","Astrocytes"
0.416004577718704,10.5855978489114,0.808138401344229,0.368672455731963,0.717201772257866,801,"Homeostatic","diagnosis_only","Astrocytes"
-0.561137978841513,10.4587985137262,1.5735746426887,0.209690340431455,0.565724886547873,802,"Homeostatic","diagnosis_only","Astrocytes"
0.119872883651314,10.4109991895416,0.0678528933957195,0.794489315727327,0.934786913507053,803,"Homeostatic","diagnosis_only","Astrocytes"
0.113841519300697,10.5434299187745,0.0573112510667669,0.810797509068536,0.939220059734357,804,"Homeostatic","diagnosis_only","Astrocytes"
0.69862937933032,10.4760539622493,2.30246021095457,0.129171086962747,0.469969058499597,805,"Intermediate","diagnosis_only","Astrocytes"
-0.0886450827776194,10.5210153845818,0.0331270394865155,0.855576385988097,0.954222553386169,806,"Intermediate","diagnosis_only","Astrocytes"
-1.02093030267449,10.5454626671171,4.63039999978719,0.0314116178730966,0.304999497963887,807,"Homeostatic","diagnosis_only","Astrocytes"
-0.476525600199556,10.6152411587439,1.0736994884503,0.300112758431803,0.662664742486334,808,"Homeostatic","diagnosis_only","Astrocytes"
0.16357358747358,10.6518252250022,0.124764197141099,0.723924126848606,0.90887366214313,809,"Intermediate","diagnosis_only","Astrocytes"
0.100980251404371,10.681124387464,0.0471400448424716,0.828116967308565,0.946010890855036,810,"Intermediate","diagnosis_only","Astrocytes"
-1.26313732734676,10.7494701142495,7.30389207471753,0.00688121139961381,0.18304269967204,811,"Homeostatic","diagnosis_only","Astrocytes"
-0.68828359316031,10.5029540673486,2.21733034432088,0.136470679868098,0.476294031246565,812,"Homeostatic","diagnosis_only","Astrocytes"
-0.613016945700364,10.5231447872663,1.70253407412863,0.191958642432531,0.543205760605491,813,"Intermediate","diagnosis_only","Astrocytes"
-1.44328071508717,10.9146642670457,9.99512685304768,0.00156982060962999,0.122089491294117,814,"Homeostatic","diagnosis_only","Astrocytes"
-0.501452749394671,10.5886163904596,1.18338992025419,0.276668468069222,0.643063941276962,815,"Homeostatic","diagnosis_only","Astrocytes"
-0.67465064763779,10.6691808136309,2.16994657026891,0.140732940865862,0.478198760212991,816,"Homeostatic","diagnosis_only","Astrocytes"
-0.0913469652330326,10.7968742834828,0.0404694744913634,0.840565679526284,0.949462608301951,817,"Homeostatic","diagnosis_only","Astrocytes"
0.209306909093376,10.6324604815634,0.198086140201559,0.656270669875182,0.879358881928339,818,"Homeostatic","diagnosis_only","Astrocytes"
-0.364217299930147,11.036984240251,0.704598771766327,0.401243900062871,0.740932682757931,819,"Homeostatic","diagnosis_only","Astrocytes"
0.536130902266784,10.4152221113199,1.41323812260049,0.234521219460413,0.602672763399693,820,"Homeostatic","diagnosis_only","Astrocytes"
