"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
419,-3.03308050059632,2.18436260477201,68,0.385775251672402,0.399889453300957,0.740932682757931,"NS","NS","Reactive",0.735294117647059
420,-0.174574783175089,-3.30370200081569,41,-0.0677962962226282,0.875405142730195,0.962615815142229,"NS","NS","Homeostatic",1
421,-1.1157862544136,-5.56553637736017,125,0.194424853187114,0.649335077940457,0.879246051281071,"NS","NS","Intermediate",1
422,1.20287500007354,2.45970661021171,47,-0.320046561484742,0.488442269548826,0.798468109468191,"NS","NS","Homeostatic",0.617021276595745
423,1.11779447942986,0.692960721627682,41,-1.24149938230101,0.0089484122639263,0.187708554931663,"NS","NS","Homeostatic",1
424,-1.75471599856679,-5.89594750017554,29,-0.185819830300048,0.679957865087349,0.889925653043844,"NS","NS","Intermediate",0.862068965517241
425,1.85187988328171,0.514315932190918,40,-1.04332037115214,0.0262863252127722,0.288002273924839,"NS","NS","Homeostatic",1
426,1.25287609187241,-2.4372549504187,82,-0.370316992800812,0.409308072858853,0.741538084980074,"NS","NS","Homeostatic",1
427,2.72519086677642,1.22852518778176,38,-0.736335631962918,0.107527810442269,0.443864895055523,"NS","NS","Homeostatic",0.973684210526316
428,1.67012838687649,6.03002862734943,37,0.0605302502276231,0.89357055753695,0.967200771477995,"NS","NS","Intermediate",1
429,0.207000146146221,-5.52864608388121,32,0.535706320834611,0.239594886031845,0.609918872626692,"NS","NS","Homeostatic",0.78125
430,-5.32052937103081,1.7889483767651,30,0.458566749068391,0.314950738033805,0.676394204063076,"NS","NS","Reactive",1
431,1.74359287459191,4.29979270541909,46,-0.530594862417311,0.256525808832579,0.627063088257416,"NS","NS","Intermediate",1
432,-0.541681898102341,-1.66545105414739,85,0.0350949541435154,0.942278687485539,0.984101168790378,"NS","NS","Homeostatic",0.917647058823529
433,1.22433034276312,1.88267505146204,53,-0.506532743131084,0.273914676967525,0.640080410944838,"NS","NS","Homeostatic",1
434,-0.0428901791370781,5.2021467514736,28,0.169038902028664,0.710660863109676,0.90199270102482,"NS","NS","Intermediate",1
435,0.736708050341664,-3.35447497631764,47,0.0246051574121145,0.96265404376816,0.992988360052043,"NS","NS","Homeostatic",1
436,4.33273586166845,0.553612710504833,28,0.20286348664517,0.663108597327164,0.881371427370985,"NS","NS","Homeostatic",0.928571428571429
437,1.75867652994173,3.57945251164046,55,-0.892709751220057,0.055759890952903,0.368763733864328,"NS","NS","Intermediate",0.963636363636364
438,-0.344379097389941,2.40083077690099,58,0.178124062312746,0.697175636887042,0.899645814695439,"NS","NS","Homeostatic",0.931034482758621
439,0.93157624241826,5.65802669384055,57,-0.570294742640893,0.216890053453154,0.574832991816097,"NS","NS","Intermediate",1
440,2.28320342468453,-2.59518452685053,25,0.160499804860518,0.799207194178718,0.936619604784586,"NS","NS","Homeostatic",1
441,-1.19429350452445,4.51975165893471,37,-0.188743120139353,0.686973878744823,0.891681597766388,"NS","NS","Intermediate",0.810810810810811
442,0.979025670391056,5.72832401403225,34,-0.256051972379215,0.580957128969919,0.843385188300751,"NS","NS","Intermediate",1
443,0.765150062091472,3.30915163696372,52,-0.0765037129511016,0.867455530102553,0.958202239596246,"NS","NS","Intermediate",0.557692307692308
444,2.57859390979859,-2.29815476787099,58,0.244742085562436,0.596123724587204,0.851442737047482,"NS","NS","Homeostatic",1
445,-10.9107621429497,-0.187002337471109,42,-0.0163898479891542,0.976009578639713,0.99701091725144,"NS","NS","Homeostatic",1
446,-1.25947242630291,2.60844808060949,25,-0.760092983179681,0.0950595892539546,0.430152589500336,"NS","NS","Homeostatic",0.8
447,-1.91327317615807,-5.49593024098924,78,0.487146353196856,0.281396205034483,0.643988086879779,"NS","NS","Intermediate",1
448,3.88116783913437,-0.963216719239699,39,-0.499433080656194,0.281194535391536,0.643988086879779,"NS","NS","Homeostatic",1
449,0.233726754757088,4.27393090560616,27,0.414451190662126,0.362990918534043,0.710973292469235,"NS","NS","Intermediate",1
450,3.53580407547188,1.0151691140386,30,0.257935726109906,0.67097894956069,0.886505445313467,"NS","NS","Homeostatic",1
451,2.26655889465311,0.0871788651150988,36,-0.520149210500388,0.247138088803011,0.616364671245112,"NS","NS","Homeostatic",1
452,-2.70082766789768,1.97245970485344,31,0.252020586438391,0.586554792063547,0.84741979034915,"NS","NS","Homeostatic",0.67741935483871
453,3.17211060676092,0.784296195772198,34,-1.03482768793551,0.0252620366926018,0.288002273924839,"NS","NS","Homeostatic",0.941176470588235
454,1.35900119894499,4.74864224870031,46,-0.104573059180308,0.823455143515272,0.94378213399082,"NS","NS","Intermediate",1
455,3.99556214681031,-2.24331616260057,34,0.0616223312712287,0.898708194605777,0.969206449226803,"NS","NS","Homeostatic",1
456,1.17808688210678,5.81300768811529,50,0.00416371072788164,0.991947864611869,0.998526506709081,"NS","NS","Intermediate",1
457,-4.76019995978425,1.41863720345387,33,0.239875520825442,0.606771063443769,0.857400782077722,"NS","NS","Reactive",0.939393939393939
458,3.2070243173653,0.985536780248337,55,-0.696067473237019,0.131135467259662,0.471294575999338,"NS","NS","Homeostatic",1
459,-0.0139165488222522,3.05981106002157,50,-0.475746561622047,0.304735702773365,0.664063158986127,"NS","NS","Homeostatic",0.66
460,3.06443150717826,1.46183691096422,76,-0.691075088781408,0.129215439587472,0.469969058499597,"NS","NS","Homeostatic",0.907894736842105
461,3.03222418431814,5.11051785087752,56,0.268208186718677,0.559118854000677,0.829419175914962,"NS","NS","Intermediate",1
462,-1.20559071211666,-5.5126087310598,34,0.264142650271305,0.565870092937903,0.831186688989819,"NS","NS","Intermediate",1
463,0.799698044647618,6.29486884212661,35,-0.338140144390808,0.47060302423533,0.784145186933991,"NS","NS","Intermediate",1
464,1.62840399348491,-2.05933752162837,23,0.303014329786417,0.501862967544556,0.806437761386916,"NS","NS","Homeostatic",1
465,-1.20427947268382,4.44736773594697,33,-0.357551403561538,0.444355182979194,0.767733009653996,"NS","NS","Intermediate",0.96969696969697
466,-0.0574052745017554,2.15568598208037,22,0.00442917632826351,0.9883196866854,0.998526506709081,"NS","NS","Homeostatic",0.954545454545455
467,1.42646008124043,5.88451783139532,42,-1.20950742715878,0.0109968036633088,0.203817470636395,"NS","NS","Intermediate",1
468,0.753675811517448,-1.18683600874488,26,-0.147373025515666,0.744310386626467,0.916704438265134,"NS","NS","Homeostatic",1
469,-1.46747575977077,-5.33497328864715,58,0.496111925373583,0.281280637070901,0.643988086879779,"NS","NS","Intermediate",0.982758620689655
470,1.15484750516447,1.62506607341681,27,-0.893458632718287,0.0519131429881082,0.359276125129976,"NS","NS","Homeostatic",0.925925925925926
471,-1.2126015007855,-5.28373388104814,59,0.447870355457282,0.326686054038784,0.684897778546895,"NS","NS","Intermediate",0.677966101694915
472,-1.11992012457064,-5.29200128544453,37,0.82929411002744,0.0748968637150853,0.404532760904233,"NS","NS","Intermediate",0.810810810810811
473,1.59535832068194,4.74530011150808,66,-0.710680931934209,0.123765993536901,0.464823086370502,"NS","NS","Intermediate",1
474,2.57458444574599,1.33214702871977,37,-1.12000956021117,0.0178913806545785,0.264713119470884,"NS","NS","Homeostatic",1
475,-0.894931890718816,-3.86327252508178,48,1.0207478929007,0.0304433842556794,0.302551840895006,"NS","NS","Homeostatic",0.9375
476,2.42601485265435,-1.61701221712676,33,-0.276130253750196,0.536184701133025,0.818813669931416,"NS","NS","Homeostatic",1
477,3.33018130971888,-2.02401479387589,72,-0.157830690137308,0.721740253888198,0.908358575562082,"NS","NS","Homeostatic",1
478,0.278433825418833,-2.61631709644407,34,0.0985791435019166,0.841302897398321,0.949462608301951,"NS","NS","Homeostatic",1
479,0.29639025680626,1.57735860898979,29,-0.396745577068481,0.363368833512547,0.710973292469235,"NS","NS","Homeostatic",0.96551724137931
480,1.32277572982946,0.865973523324842,29,-0.983454252493867,0.0261779077001517,0.288002273924839,"NS","NS","Homeostatic",1
481,-0.778999411549749,0.603259953197326,73,-0.453888644018543,0.318159079774419,0.678439711726896,"NS","NS","Homeostatic",1
482,-5.18855436719549,1.34672810441308,37,-0.0869329440187868,0.857536109810507,0.954542457074139,"NS","NS","Reactive",1
483,0.472829948186421,5.80498510214049,54,-0.965569903795816,0.039118731890936,0.328743131977866,"NS","NS","Intermediate",1
484,3.63393374422316,1.07326462574879,37,-0.81910189817123,0.0809970085550806,0.409341331216099,"NS","NS","Homeostatic",1
485,-0.149596895118731,-1.96197948079283,24,0.338836088347618,0.448784853068047,0.771080639138825,"NS","NS","Homeostatic",1
486,-0.159289366424766,-1.78052068456039,59,-0.379135163635379,0.404430451830818,0.741039985526097,"NS","NS","Homeostatic",1
487,2.17823352637124,5.57192098576849,40,-0.112832559639799,0.809278031431423,0.939220059734357,"NS","NS","Intermediate",1
488,3.86200958984328,2.91930218845879,32,-0.422692994581065,0.361319349820804,0.710559709749344,"NS","NS","Intermediate",0.75
489,1.80139417322707,0.993363477126466,44,-1.0019139006781,0.0331399255146849,0.310524399200941,"NS","NS","Homeostatic",1
490,-1.83969522213331,-5.84367969631814,61,0.813573335148375,0.0779602389374827,0.409341331216099,"NS","NS","Intermediate",0.967213114754098
491,0.0667852899662028,4.14238626646718,46,-0.318373746725547,0.495141986889146,0.802690842785686,"NS","NS","Intermediate",0.956521739130435
492,2.05620897682739,1.59525191812739,48,-0.44123935805991,0.337390573827558,0.691650676346494,"NS","NS","Homeostatic",0.854166666666667
493,1.26743617574681,-1.73465634235122,26,-0.430203856869503,0.334691249938524,0.688725872497068,"NS","NS","Homeostatic",1
494,1.55264216088621,-1.2998925885971,44,0.00954167512557973,0.993324747868223,0.998526506709081,"NS","NS","Homeostatic",1
495,0.97894708306573,-1.54581116955454,60,-0.00215490792938916,0.99336044200327,0.998526506709081,"NS","NS","Homeostatic",1
496,-1.62948964753426,-4.18379838442326,44,0.539364766531517,0.246054570554374,0.616364671245112,"NS","NS","Homeostatic",0.522727272727273
497,3.21099525935682,-1.78241178778451,36,-0.139583168022846,0.767720315646713,0.922082190031072,"NS","NS","Homeostatic",1
498,4.24472054133154,-2.14869645410385,95,0.121529335024149,0.781231261294269,0.929584313542001,"NS","NS","Homeostatic",0.957894736842105
499,3.52684224171533,-0.400256847396071,29,-0.802012649907641,0.078677955208821,0.409341331216099,"NS","NS","Homeostatic",1
500,3.03929949907161,-2.29345594981888,43,0.378930035054346,0.409859528689574,0.741538084980074,"NS","NS","Homeostatic",0.953488372093023
501,-0.250700830591137,6.53172607029817,38,-0.626956015035173,0.181725189397958,0.537089564754881,"NS","NS","Intermediate",0.868421052631579
502,0.889432956083114,1.13501415972667,82,-0.874905200411648,0.0539699435044587,0.365106667807663,"NS","NS","Homeostatic",0.98780487804878
503,1.94245058153446,2.9902377521753,56,0.0186623890942828,0.968495649152791,0.994736293020542,"NS","NS","Intermediate",0.642857142857143
504,0.729723377028769,2.12585598383372,32,-1.74788273754311,0.000280927424585048,0.0844655123252379,"FDR<0.1","CN-enriched","Homeostatic",0.875
505,1.62766237694558,-1.51251970386264,23,-0.836253749787919,0.0669683038101913,0.387794952304705,"NS","NS","Homeostatic",0.956521739130435
506,2.03009132331305,5.56854951964535,26,-0.499664590485989,0.275638724243957,0.641691243368646,"NS","NS","Intermediate",1
507,0.102157664850396,3.1770478421236,34,0.716216920716268,0.125165820387443,0.465155845187878,"NS","NS","Homeostatic",0.5
508,0.351257576183592,1.25840033292594,58,-0.451442075030627,0.323631465926012,0.682577355257825,"NS","NS","Homeostatic",1
509,2.54031588249491,5.2896502123228,41,-0.891615228268953,0.0581993922627376,0.374970370149924,"NS","NS","Intermediate",1
510,0.227180775848351,6.4175280396408,66,-0.788245943739572,0.0881162031554619,0.420783531551026,"NS","NS","Intermediate",0.984848484848485
511,0.748089219103548,-1.08445616242432,77,-1.11387827710097,0.0157753819383342,0.242472876075084,"NS","NS","Homeostatic",1
512,3.96882153686008,-1.61930283626889,54,-0.465058306271168,0.316391885173454,0.676845472012956,"NS","NS","Homeostatic",0.907407407407407
513,1.27042809413431,-0.783922672719377,89,-0.17977351038368,0.684127175244357,0.890719923639616,"NS","NS","Homeostatic",1
514,-5.15766480858748,2.32772202314816,70,-0.317510852343654,0.485674599554361,0.798441960142224,"NS","NS","Reactive",1
515,3.8761816388554,-0.928783226136745,41,-1.69789656569032,0.000448489598714077,0.0933548349323303,"FDR<0.1","CN-enriched","Homeostatic",1
516,-0.350405260845641,-5.10939608797237,94,0.668814660567271,0.13261813550443,0.471569874737172,"NS","NS","Homeostatic",0.840425531914894
517,2.56393591947125,2.62375761834182,43,-0.359318522288455,0.437714166258154,0.760449705702275,"NS","NS","Homeostatic",0.651162790697674
518,2.80283234762383,0.240008649111948,33,-0.612610808707229,0.185744975564628,0.537089564754881,"NS","NS","Homeostatic",1
519,-10.6965274437523,-0.440657237116934,98,-0.165777921579886,0.709197601341666,0.901827400954205,"NS","NS","Homeostatic",1
520,4.44936092510621,0.48184059620649,74,-0.0978603238043554,0.827032198939799,0.946010890855036,"NS","NS","Homeostatic",0.986486486486487
521,-3.27291012889247,2.84639990606929,54,0.291405435378258,0.527831535882651,0.816181124492314,"NS","NS","Reactive",0.962962962962963
522,2.00918322976235,0.370969243846641,28,-0.566476030214961,0.207199982004489,0.564425837449425,"NS","NS","Homeostatic",0.964285714285714
523,2.96854922005584,0.435290325269806,55,-0.404825847466537,0.375537130107794,0.721735421925916,"NS","NS","Homeostatic",1
524,2.32238162573639,-0.600384276262974,26,-0.648405591876651,0.155437459161742,0.497423340816851,"NS","NS","Homeostatic",1
525,4.40789146328345,-1.83025045096423,84,-0.131133868813341,0.77095902183728,0.922998892837627,"NS","NS","Homeostatic",0.928571428571429
526,-4.90119836402702,-1.02103110059822,50,0.815703201441287,0.0811847572387385,0.409341331216099,"NS","NS","Intermediate",0.92
527,1.66191636316664,-1.53504832489086,33,-0.517267415077451,0.246875181033901,0.616364671245112,"NS","NS","Homeostatic",1
528,1.94247644528909,5.77948401443291,29,0.370160826402708,0.414129172386922,0.745574777979322,"NS","NS","Intermediate",1
529,2.52816992747021,2.17113699296142,48,-0.610317991143015,0.191028509525999,0.542986498715708,"NS","NS","Homeostatic",0.770833333333333
530,3.04814979702719,-1.37730706009567,43,-1.50144526787443,0.00155323492401017,0.122089491294117,"NS","NS","Homeostatic",1
531,-3.98329173279571,2.11666120369261,32,1.58138676276293,0.000948408534764642,0.111582325872744,"NS","NS","Reactive",0.8125
532,-0.239679661769097,-1.47263691916177,67,-0.648542530245257,0.156854363947098,0.499350480989231,"NS","NS","Homeostatic",1
533,-2.63251035497686,-2.27474950411394,36,0.693946909164358,0.138505855514434,0.476294031246565,"NS","NS","Intermediate",0.75
534,-1.23520856762856,-1.11177434609174,37,0.177874423086972,0.712380964137881,0.902482625916248,"NS","NS","Intermediate",0.540540540540541
535,3.73795760797692,-1.16259746443207,50,-1.06233887372331,0.0221513976384807,0.282825144346461,"NS","NS","Homeostatic",0.98
536,1.45965408108668,4.60195116777246,40,0.999293750684109,0.0341722498494021,0.312206176072226,"NS","NS","Intermediate",1
537,0.379152672620031,1.52314656866254,66,-0.50827230715175,0.268022010263998,0.635130820605394,"NS","NS","Homeostatic",1
538,0.155153534375857,1.28551376955914,33,0.0924013657782299,0.842505397080836,0.949462608301951,"NS","NS","Homeostatic",1
539,0.494256225036068,-4.5411598853367,44,-0.509930728945502,0.27082409511209,0.639340807299367,"NS","NS","Homeostatic",1
540,-2.33483564381,-5.21555028138675,35,0.346984355242063,0.452916103856783,0.773247863011703,"NS","NS","Intermediate",1
541,0.0491368562611251,-4.87487374375329,33,0.689474534720625,0.132992019468203,0.472278746300469,"NS","NS","Homeostatic",0.727272727272727
542,0.271386942084702,5.26983885247534,40,-0.608004966670629,0.194619334080683,0.547442742226954,"NS","NS","Intermediate",1
543,0.927708950159086,5.15258099875142,53,0.42764069787001,0.354381313434168,0.70500891166285,"NS","NS","Intermediate",1
544,-0.052439113481613,-3.13317537080223,80,-0.336913124403009,0.453459641951774,0.773406108372568,"NS","NS","Homeostatic",1
545,-3.39842996749051,2.00960981626337,48,-0.0814606488628609,0.859554053269549,0.9553116705529,"NS","NS","Reactive",0.979166666666667
546,-2.45133308266812,1.70522562811304,139,-0.16625994154803,0.695151035106899,0.898318386341581,"NS","NS","Homeostatic",0.935251798561151
547,0.745729772343304,-0.162162933494852,72,-0.744573559239828,0.105110063614254,0.443034006448867,"NS","NS","Homeostatic",1
548,-1.10407921115823,-5.48184633640092,36,0.916427368985673,0.0493031930866091,0.351979185007535,"NS","NS","Homeostatic",0.555555555555556
549,-4.92406311907561,1.41758306433689,59,0.168740596077324,0.714717351039507,0.90382909506311,"NS","NS","Reactive",1
550,0.0761186084700114,-3.98830957057999,41,0.21348941919754,0.657271114284577,0.879612084695384,"NS","NS","Homeostatic",1
551,-0.202442279827027,-0.152150022943564,80,0.601055101409122,0.183175810392648,0.537089564754881,"NS","NS","Homeostatic",0.95
552,4.63438386260834,-0.875876295578108,89,-0.783483126837268,0.0802671653441113,0.409341331216099,"NS","NS","Homeostatic",0.97752808988764
553,0.502997225207933,-2.31900008744238,95,0.273687510939494,0.534911819600165,0.818813669931416,"NS","NS","Homeostatic",1
554,-10.573304482596,-0.642046481846748,52,-1.11426719654771,0.0179018850196496,0.264713119470884,"NS","NS","Homeostatic",1
555,3.51271952922746,0.6005033066333,43,-0.785680278605248,0.0913574214036244,0.425712034900156,"NS","NS","Homeostatic",1
556,0.889560405385814,5.64919643149467,45,-0.373405576649839,0.423838978293738,0.749687180549257,"NS","NS","Intermediate",1
557,1.19546453237607,-0.141265213997795,53,-1.19923861440071,0.0106337727818734,0.202451635728525,"NS","NS","Homeostatic",1
558,-0.312687646113805,4.63890058663746,51,-0.151141690860191,0.745596648828494,0.916704438265134,"NS","NS","Intermediate",1
559,0.643997250841145,-2.29662158581865,101,0.380374601109448,0.387664471234132,0.730457758426835,"NS","NS","Homeostatic",1
560,-0.706340325272182,2.50682403084556,38,-1.17854321982429,0.0131682204227033,0.22411309346732,"NS","NS","Homeostatic",0.947368421052632
561,-0.925643365622751,-5.34216572724915,37,0.238310564076135,0.608912887717221,0.857528615470913,"NS","NS","Intermediate",0.972972972972973
562,-3.58820985177591,0.887938002580924,36,0.824793682867134,0.0794486352120496,0.409341331216099,"NS","NS","Homeostatic",0.472222222222222
563,-10.4001134828693,-0.15368934965965,29,-0.247499924513525,0.594670785035476,0.851442737047482,"NS","NS","Homeostatic",1
564,-4.79151230624268,-2.37187392416391,44,0.268092026534644,0.565313196898723,0.831186688989819,"NS","NS","Intermediate",1
565,1.14984355615807,1.08369691662298,40,-0.655747927581175,0.158401703556711,0.50060277117133,"NS","NS","Homeostatic",0.95
566,-3.12182641980635,-3.36391437342768,83,-0.0877246106416498,0.848365690172386,0.951379012683993,"NS","NS","Intermediate",0.843373493975904
567,1.74800859471724,-0.956459581839566,27,-0.637666557480939,0.151818353011458,0.49318182863026,"NS","NS","Homeostatic",1
568,0.235988029218057,1.07654851084095,42,-0.795646967435072,0.0889753032641701,0.420783531551026,"NS","NS","Homeostatic",1
569,-0.446071231282321,6.0449280148427,27,-0.411077477815327,0.371699891579408,0.720788237887968,"NS","NS","Intermediate",0.851851851851852
570,-2.61512178180917,-3.20075490199288,28,0.0169604475044766,0.998855573533512,0.999916391785903,"NS","NS","Intermediate",0.642857142857143
571,3.47961233816065,0.28402721452135,35,-0.687697899165261,0.137943900196814,0.476294031246565,"NS","NS","Homeostatic",1
572,2.43211870940109,3.44232916677239,46,-0.651337192253858,0.164534017109576,0.511088819918621,"NS","NS","Intermediate",0.782608695652174
573,2.4157452755424,0.210271768487218,51,-1.01865555491391,0.0299586764564911,0.302493203325615,"NS","NS","Homeostatic",0.980392156862745
574,-1.048425467056,4.61042402635469,35,0.0687638943683932,0.880203867319706,0.963930490307449,"NS","NS","Intermediate",0.971428571428571
575,-3.21719468085388,3.0340621093121,46,0.441418434182457,0.344079329591396,0.69661745807488,"NS","NS","Reactive",1
576,-3.59790669903651,-0.266285787302185,33,-0.430838040485286,0.323056903711906,0.681897021407502,"NS","NS","Intermediate",1
577,-4.42587482683627,-2.82710826119755,30,0.343256497385909,0.456621933371526,0.776630390762633,"NS","NS","Intermediate",1
578,3.19274509695403,-0.25057262877699,60,-0.895279867476349,0.0519122821415197,0.359276125129976,"NS","NS","Homeostatic",0.983333333333333
579,0.774720931432149,1.7052645762618,64,0.258576594781337,0.573302887081957,0.836051607453255,"NS","NS","Homeostatic",0.828125
580,1.4108485643175,-2.31173078690369,73,-0.937564181660266,0.0417001546128592,0.337846162821548,"NS","NS","Homeostatic",1
581,0.883236481425841,-1.93761291467976,56,-0.487907860113895,0.281816841242429,0.644084773988187,"NS","NS","Homeostatic",1
582,1.24325057018814,-2.78624238861008,42,-0.79440267946337,0.0838637479681602,0.415212472211248,"NS","NS","Homeostatic",1
583,-1.65593202166525,-5.28002294951983,36,0.0431773908239131,0.928407160977624,0.977186220217716,"NS","NS","Intermediate",1
584,2.23602650574782,4.66423030270281,51,0.368199069390002,0.42787402305886,0.751937921326768,"NS","NS","Intermediate",0.96078431372549
585,1.31863138601194,-4.87977523879737,27,-1.26146714698987,0.00642116950458298,0.178410262447535,"NS","NS","Homeostatic",1
586,-0.470069739541359,-4.97949246593979,78,0.0615353262364107,0.889923610009981,0.966119990432433,"NS","NS","Homeostatic",0.833333333333333
587,-3.68789787841606,2.0945973685145,35,0.470404395897418,0.311144152978419,0.671952177142538,"NS","NS","Reactive",1
588,-10.5783531798339,-0.258534825241361,43,-0.601035252958297,0.197940254059462,0.55105589247418,"NS","NS","Homeostatic",1
589,1.30598728407736,-0.0860015974898589,72,-0.724394165009989,0.112175601194964,0.449059526538117,"NS","NS","Homeostatic",1
590,3.42307179508747,3.12201932327249,55,-0.205215294715227,0.654576075915136,0.879358881928339,"NS","NS","Intermediate",0.654545454545455
591,-4.39597290973716,2.18691706469596,47,0.70435002853109,0.131351723182897,0.471402868611298,"NS","NS","Reactive",1
592,0.624955952450456,-4.05321267466719,32,0.0831762994549395,0.950967280194645,0.988684023501601,"NS","NS","Homeostatic",1
593,-1.589290051376,-0.449842768178769,60,-0.213691919035849,0.639309328094402,0.875934704720736,"NS","NS","Intermediate",0.85
594,1.29371586088446,2.61248430953117,45,0.755741693994368,0.107418207844653,0.443864895055523,"NS","NS","Homeostatic",0.6
595,3.18819018216866,0.173455287862893,51,-0.507864092679886,0.265748153778974,0.633800134801682,"NS","NS","Homeostatic",0.980392156862745
596,0.697300445251223,-3.0976844514965,52,-1.03305576351645,0.027684385043287,0.289094146336818,"NS","NS","Homeostatic",0.980769230769231
597,2.51683426590439,-2.20331451129999,54,0.648131300318261,0.160755739919545,0.506408652179614,"NS","NS","Homeostatic",1
598,-1.6057622295463,0.549377823527579,67,-0.150843102233034,0.73946244279598,0.914527134463401,"NS","NS","Homeostatic",0.880597014925373
599,2.060004784338,-1.19449019234354,25,0.282664843746554,0.531073490272579,0.81745441676769,"NS","NS","Homeostatic",1
600,0.656446847024148,4.27320505302281,57,-0.389938313097709,0.397298846426559,0.739400003421618,"NS","NS","Intermediate",0.982456140350877
601,-0.922060498469901,-5.02898039601756,52,0.212797510798197,0.641551092997382,0.877523331005475,"NS","NS","Intermediate",0.596153846153846
602,1.37442523952307,0.21001450684195,66,-0.746236898032767,0.102865153894985,0.438351348724139,"NS","NS","Homeostatic",1
603,2.50101671511224,-2.07091775668402,34,-0.105464480136129,0.820699148885538,0.943768845026275,"NS","NS","Homeostatic",1
604,-0.00122882817270518,-4.67955369064421,34,-0.557472692040107,0.233577441970191,0.6008180208853,"NS","NS","Homeostatic",1
605,-3.69722982885099,0.857063285397962,27,0.0991615549010607,0.827704148745087,0.946010890855036,"NS","NS","Reactive",0.703703703703704
606,-0.296998435828222,-6.0422820800459,33,0.456712572030436,0.319196160423337,0.679044662032664,"NS","NS","Intermediate",1
607,-1.4648104452112,1.15612063615786,93,-0.352761473993542,0.425266009661164,0.749687180549257,"NS","NS","Homeostatic",1
608,2.13833169540841,-3.54514396219121,39,-1.36048880329446,0.00360801694599568,0.147928694785823,"NS","NS","Homeostatic",0.974358974358974
609,1.90365841236941,-1.8166683198202,33,-0.50101705252159,0.259947427013888,0.629175078264385,"NS","NS","Homeostatic",1
610,-0.772479745875157,-5.16075863163645,56,-0.264091676014481,0.561006179666633,0.829419175914962,"NS","NS","Intermediate",0.714285714285714
611,0.899922549495296,-3.86410124819452,80,-0.0849340992965773,0.849779206494006,0.952174961810674,"NS","NS","Homeostatic",1
612,-4.10298928080648,2.00935734063003,34,0.695695216369359,0.13668031354062,0.476294031246565,"NS","NS","Reactive",1
613,1.05139615587173,-3.72901048527588,33,-0.331805449301101,0.445446039605521,0.768618518562551,"NS","NS","Homeostatic",0.96969696969697
614,0.579345762622035,-5.37978161514133,31,-0.174328643608266,0.699347364448514,0.899711500224059,"NS","NS","Intermediate",0.645161290322581
615,1.00331497116588,-0.771867195330747,102,-0.509557266741131,0.244907975867299,0.616364671245112,"NS","NS","Homeostatic",1
616,2.54668929425113,1.02148979072215,36,-1.48004025671468,0.00183522864893928,0.122089491294117,"NS","NS","Homeostatic",0.944444444444444
617,-2.03104434749487,-5.01661620610869,51,0.453960190395153,0.326812034085271,0.684897778546895,"NS","NS","Intermediate",1
618,0.915747254258265,-1.797127021689,31,-0.373251961128754,0.394295928877294,0.736345606309149,"NS","NS","Homeostatic",1
619,-0.114782918220773,-0.207482064159917,62,0.3487384207182,0.447036571609403,0.770006978214542,"NS","NS","Homeostatic",0.967741935483871
620,-2.90513973417647,-0.584000325212625,75,-0.727849680577347,0.11121301500844,0.448199174408494,"NS","NS","Intermediate",0.96
621,-1.0731944952813,-0.207081545152923,46,-1.05470222263084,0.0251488979337152,0.288002273924839,"NS","NS","Intermediate",0.695652173913043
622,-0.261955242819222,5.84157301751174,43,-0.620510342825504,0.185008340492694,0.537089564754881,"NS","NS","Intermediate",1
623,-3.04380564642715,-3.81025053780252,40,-0.148385503265406,0.757176643494512,0.91713162396769,"NS","NS","Intermediate",1
624,1.09014763183626,-1.0610169874363,54,-0.403223409071989,0.373773937656358,0.720906824873917,"NS","NS","Homeostatic",1
625,-2.26509380964207,5.08066906411474,40,0.00371367200278022,0.992118688056262,0.998526506709081,"NS","NS","Reactive",0.825
626,-1.15598371337951,2.15837124432814,36,-1.0549528211544,0.0251597331628949,0.288002273924839,"NS","NS","Homeostatic",1
627,-1.61937836774342,3.72234190276596,65,-0.12612761711298,0.785174778875359,0.930246476198215,"NS","NS","Intermediate",0.630769230769231
628,-5.0393031384556,2.22622021268055,41,0.054917208859032,0.9032937780057,0.969580707371449,"NS","NS","Reactive",1
629,0.247863918426669,-2.5452142656514,28,0.634270431254918,0.163462491262429,0.510183969268897,"NS","NS","Homeostatic",1
630,1.66852092988523,4.7082935382645,66,-0.305099893059843,0.505768576492209,0.807439391143315,"NS","NS","Intermediate",1
631,2.77931232270065,2.55027356638918,26,-1.03494636480471,0.0251512314354872,0.288002273924839,"NS","NS","Homeostatic",0.730769230769231
632,-4.93923223972633,1.68398692309638,53,0.159095051820018,0.730547148124318,0.912145689086287,"NS","NS","Reactive",0.981132075471698
633,1.22165933192597,-2.33505019705469,50,-0.288383546372012,0.525722197960658,0.816181124492314,"NS","NS","Homeostatic",1
634,3.55414788584933,-1.41420719401188,58,-0.828480067264623,0.0735335357402188,0.401983328713196,"NS","NS","Homeostatic",1
635,1.51824424068588,4.23459556815758,31,-0.364764502056185,0.431607662635434,0.755308845407587,"NS","NS","Intermediate",1
636,1.59505205624847,-2.04600084439627,38,-0.533701425426534,0.245901205142103,0.616364671245112,"NS","NS","Homeostatic",1
