"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.655162394159853,10.7750545675355,2.02623380166768,0.154605144871257,0.550257441828164,391,"Intermediate","cohort_adjusted","Astrocytes"
-0.991194091747782,10.7975734265109,4.49003190582676,0.0340944831892593,0.378113407828425,392,"Homeostatic","cohort_adjusted","Astrocytes"
-0.243994628180488,10.4365271879155,0.310876388348408,0.577143627838617,0.865093003919542,393,"Homeostatic","cohort_adjusted","Astrocytes"
-0.542325175619906,10.8409645609367,1.3760003002911,0.2407852572752,0.649703027921373,394,"Intermediate","cohort_adjusted","Astrocytes"
-0.77630622647033,10.6073225698603,2.75284929965523,0.0970831247996996,0.477648974014522,395,"Homeostatic","cohort_adjusted","Astrocytes"
0.143828797410007,10.5144424785181,0.091305185796917,0.762524762237046,0.929455858834886,396,"Reactive","cohort_adjusted","Astrocytes"
-0.785590661661274,10.7549492792652,2.76551197569715,0.0963177057503384,0.476306524899828,397,"Homeostatic","cohort_adjusted","Astrocytes"
-0.29473107726207,10.8263035764525,0.407113818889093,0.523438920911913,0.841508645483706,398,"Intermediate","cohort_adjusted","Astrocytes"
-1.09916858909738,10.7762948669872,5.58567228064106,0.0181090968497667,0.306270100471679,399,"Intermediate","cohort_adjusted","Astrocytes"
-1.09134148451342,10.6648412475915,5.22067918128196,0.0223210546502328,0.324112295214215,400,"Homeostatic","cohort_adjusted","Astrocytes"
0.632754671643511,10.5700710987248,1.84541587983876,0.174319294867915,0.572857295642535,401,"Reactive","cohort_adjusted","Astrocytes"
0.0814210237211168,10.5734338203183,0.0280697252638332,0.866945202604695,0.971409407142156,402,"Homeostatic","cohort_adjusted","Astrocytes"
-0.933494800923592,10.3929499866961,4.14898239472754,0.041661094335567,0.398026631360748,403,"Reactive","cohort_adjusted","Astrocytes"
0.32519313990324,10.6254739688931,0.458676784008473,0.498243949029014,0.830202048074207,404,"Reactive","cohort_adjusted","Astrocytes"
0.0439322378370067,10.4136124884737,0.00794682699854175,0.953750825258313,0.992965207718697,405,"Homeostatic","cohort_adjusted","Astrocytes"
0.532960789137796,10.7916642838404,1.29739996967874,0.254690296251183,0.658302911877954,406,"Intermediate","cohort_adjusted","Astrocytes"
0.0752535161828057,10.7330583747379,0.0291285307968863,0.864482806351352,0.970659947712348,407,"Intermediate","cohort_adjusted","Astrocytes"
-0.546920224248074,10.6711120179323,1.38766179350315,0.238802008254185,0.648138384772609,408,"Homeostatic","cohort_adjusted","Astrocytes"
0.0636839969249423,10.4698091822547,0.0191465158205381,0.916486746717981,0.98760983267738,409,"Intermediate","cohort_adjusted","Astrocytes"
-1.36441521621279,10.5744405350491,8.3179840919346,0.00392593738790623,0.193064175459535,410,"Homeostatic","cohort_adjusted","Astrocytes"
-0.107721927247299,10.5677140597922,0.0513153967743839,0.820790262899834,0.956703351710358,411,"Intermediate","cohort_adjusted","Astrocytes"
0.154548564262965,10.4159931782003,0.117026388760946,0.735824116045746,0.92025544595995,412,"Homeostatic","cohort_adjusted","Astrocytes"
-0.382177182384533,10.5522344260139,0.679723462895368,0.40968311842462,0.774367767015544,413,"Homeostatic","cohort_adjusted","Astrocytes"
-0.686215877171985,10.7200371884318,2.14947388533312,0.142620597941797,0.533062917325872,414,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0206871535336528,10.4053733809196,0.000524058001169985,0.981736198803882,0.997929020770105,415,"Intermediate","cohort_adjusted","Astrocytes"
-0.424743841697983,10.6934601492267,0.853426051301423,0.355586235349797,0.737592783965197,416,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0896754695877936,10.4995562363472,0.0349728869252528,0.851652707154812,0.965420217095271,417,"Reactive","cohort_adjusted","Astrocytes"
-0.0990024996515157,10.5690284626939,0.0406041558943839,0.840304172316836,0.963398246230952,418,"Homeostatic","cohort_adjusted","Astrocytes"
0.405993478351374,10.7849184018067,0.797853171853673,0.371737272808413,0.751339211617153,419,"Reactive","cohort_adjusted","Astrocytes"
-0.0621767708568354,10.555090762734,0.0192598584666082,0.889624247866994,0.978189034834655,420,"Homeostatic","cohort_adjusted","Astrocytes"
0.14622194430649,11.1312528159542,0.112626929504584,0.73717342070675,0.920616210265232,421,"Intermediate","cohort_adjusted","Astrocytes"
-0.24596470235445,10.6161233909293,0.279687946572546,0.596906509063319,0.870067227728648,422,"Homeostatic","cohort_adjusted","Astrocytes"
-1.21137659846247,10.554121527721,6.30291312860868,0.0120548905611254,0.265207592344758,423,"Homeostatic","cohort_adjusted","Astrocytes"
-0.24259057334655,10.4561376297793,0.286738464374073,0.592318918598625,0.869273357420715,424,"Intermediate","cohort_adjusted","Astrocytes"
-1.06524244641256,10.5422914585319,5.11943376876209,0.0236605881883888,0.324112295214215,425,"Homeostatic","cohort_adjusted","Astrocytes"
-0.312798313379357,10.843301996515,0.4471960796649,0.503670413218722,0.835129986623691,426,"Homeostatic","cohort_adjusted","Astrocytes"
-0.40845020418015,10.5122904250113,0.688510264834458,0.406672719399932,0.774367767015544,427,"Homeostatic","cohort_adjusted","Astrocytes"
0.0592012282548954,10.5360010471751,0.0152646287609511,0.901671644768173,0.98233150831117,428,"Intermediate","cohort_adjusted","Astrocytes"
0.490073145713585,10.4864610793465,1.17013133973361,0.279375785490451,0.67559506303589,429,"Homeostatic","cohort_adjusted","Astrocytes"
0.417156098027716,10.4707661844005,0.848713086861841,0.356917957986844,0.737592783965197,430,"Reactive","cohort_adjusted","Astrocytes"
-0.365560748319783,10.6167663072679,0.59171477791476,0.44175785549701,0.800667620210924,431,"Intermediate","cohort_adjusted","Astrocytes"
0.0411139321043451,10.8710300033502,0.00750112061467136,0.930982405580747,0.991691177757366,432,"Homeostatic","cohort_adjusted","Astrocytes"
-0.47807537818524,10.6710043781416,1.04046650581052,0.307714447330762,0.707455645265117,433,"Homeostatic","cohort_adjusted","Astrocytes"
0.205698406156086,10.4611076665084,0.190921010265009,0.662151725121393,0.890547996112569,434,"Intermediate","cohort_adjusted","Astrocytes"
0.0107202621007966,10.6009030932666,0.000309100097756463,0.985972941031362,0.997929020770105,435,"Homeostatic","cohort_adjusted","Astrocytes"
0.220457201230514,10.453345034158,0.22551210769853,0.642736542880341,0.88646538482885,436,"Homeostatic","cohort_adjusted","Astrocytes"
-0.846203362633521,10.6869443331118,3.27370059368598,0.0704004155331136,0.441731959005652,437,"Intermediate","cohort_adjusted","Astrocytes"
0.162125567808575,10.7064553998078,0.129401391503885,0.71905395132945,0.914524669068535,438,"Homeostatic","cohort_adjusted","Astrocytes"
-0.598387116984785,10.7009733092739,1.7047340473682,0.191671790804395,0.592672728635306,439,"Intermediate","cohort_adjusted","Astrocytes"
0.141030808886257,10.4147671163802,0.0894504106385145,0.80266576943366,0.949721719321156,440,"Homeostatic","cohort_adjusted","Astrocytes"
-0.177129005687129,10.5369502886434,0.147435541133311,0.700998671417949,0.905442675349389,441,"Intermediate","cohort_adjusted","Astrocytes"
-0.265715521784891,10.5122753262815,0.326526739333425,0.567712216105366,0.860632636852169,442,"Intermediate","cohort_adjusted","Astrocytes"
-0.110809171932382,10.6638866397641,0.0636055886996686,0.800885634858541,0.949275745916431,443,"Intermediate","cohort_adjusted","Astrocytes"
0.341837151482515,10.6901958152756,0.538792703902883,0.462934509666956,0.811157951797807,444,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0477080354981442,10.5774553961609,0.00701485507150834,0.933251538759417,0.991999311872265,445,"Homeostatic","cohort_adjusted","Astrocytes"
-0.769946781834273,10.4230180301385,2.86192407077029,0.0907007772906415,0.468389891886405,446,"Homeostatic","cohort_adjusted","Astrocytes"
0.451895747741796,10.8360040871409,0.974553039340029,0.323548684110965,0.72118841779594,447,"Intermediate","cohort_adjusted","Astrocytes"
-0.54209603759797,10.5462690252416,1.36589223625981,0.242520544309631,0.650367393182292,448,"Homeostatic","cohort_adjusted","Astrocytes"
0.594040642569684,10.4503131261365,1.64660282614871,0.233682381814519,0.640024823066891,449,"Intermediate","cohort_adjusted","Astrocytes"
0.24736261244883,10.4665077426185,0.27053926560337,0.665202069808161,0.891066306003873,450,"Homeostatic","cohort_adjusted","Astrocytes"
-0.506000284324768,10.488987903839,1.18096259117949,0.277161654742708,0.675283424045674,451,"Homeostatic","cohort_adjusted","Astrocytes"
0.254447144634981,10.4836217513377,0.301514823223477,0.582935036712698,0.865622445976567,452,"Homeostatic","cohort_adjusted","Astrocytes"
-0.94348290400109,10.4869057105573,4.04883695213425,0.0442033580909655,0.404645045748306,453,"Homeostatic","cohort_adjusted","Astrocytes"
0.0114914013525875,10.6163373601984,0.000466585734501295,0.98276658362539,0.997929020770105,454,"Intermediate","cohort_adjusted","Astrocytes"
-0.0410748439889398,10.4965510507772,0.0124536887314404,0.93825185274791,0.991999311872265,455,"Homeostatic","cohort_adjusted","Astrocytes"
0.0350986400120418,10.646100755572,0.00471790582590353,0.945238836058555,0.992775767018085,456,"Intermediate","cohort_adjusted","Astrocytes"
0.136113361281428,10.5000192988419,0.0762174352939115,0.782490755242441,0.939405494093188,457,"Reactive","cohort_adjusted","Astrocytes"
-0.567115771766877,10.6625524594996,1.43105461266918,0.231594065981423,0.637531579395452,458,"Homeostatic","cohort_adjusted","Astrocytes"
-0.495360475472557,10.6428110139771,1.13848357191172,0.285974495545472,0.684214840801102,459,"Homeostatic","cohort_adjusted","Astrocytes"
-0.690776142130336,10.8157145209763,2.30681297749533,0.128809765356981,0.514603520847043,460,"Homeostatic","cohort_adjusted","Astrocytes"
0.271743105940459,10.6932325055277,0.349558077391001,0.554364182278686,0.853304594565486,461,"Intermediate","cohort_adjusted","Astrocytes"
0.274871801066347,10.5194671250883,0.355323891855864,0.551115557381424,0.84997001433365,462,"Intermediate","cohort_adjusted","Astrocytes"
-0.0547565089288012,10.5219932302149,0.0087682837694082,0.92539594724745,0.990671192489735,463,"Intermediate","cohort_adjusted","Astrocytes"
0.339973924858123,10.4013516336435,0.570404721265877,0.450099179156164,0.802270557130539,464,"Homeostatic","cohort_adjusted","Astrocytes"
-0.34843014392934,10.5033691263057,0.570283647108209,0.450147267873366,0.802270557130539,465,"Intermediate","cohort_adjusted","Astrocytes"
-0.0722044654771505,10.4021125118805,0.0262359840576021,0.899510747346128,0.98233150831117,466,"Homeostatic","cohort_adjusted","Astrocytes"
-0.99665426897132,10.5822800004688,4.14658948144806,0.0417200131046724,0.398026631360748,467,"Intermediate","cohort_adjusted","Astrocytes"
-0.229802004809621,10.4243408942976,0.268926138459833,0.631269532386269,0.881965586870855,468,"Homeostatic","cohort_adjusted","Astrocytes"
0.400922364697202,10.6876815267138,0.72169341102298,0.395590193797953,0.767098213396396,469,"Intermediate","cohort_adjusted","Astrocytes"
-0.902821698069018,10.4428774551948,3.79617126683321,0.0513715594888065,0.417942421263143,470,"Homeostatic","cohort_adjusted","Astrocytes"
0.404384657800672,10.7043574488816,0.771762495313104,0.379673600121936,0.754831192006062,471,"Intermediate","cohort_adjusted","Astrocytes"
0.706558215335554,10.523529679835,2.18120755897395,0.139706656626492,0.530219092329997,472,"Intermediate","cohort_adjusted","Astrocytes"
-0.663372738394413,10.77075603227,2.05951081470173,0.151260556767095,0.54555955001613,473,"Intermediate","cohort_adjusted","Astrocytes"
-1.13933600081928,10.5266025647172,5.80222385565067,0.0160069717181044,0.29667716074788,474,"Homeostatic","cohort_adjusted","Astrocytes"
0.969875253182325,10.6207729467565,4.16943353094761,0.041161094492257,0.398026631360748,475,"Homeostatic","cohort_adjusted","Astrocytes"
-0.304199182897355,10.4735238730501,0.443992344143025,0.505202690197305,0.836894922596698,476,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0967321793502973,10.7602793810173,0.0401015719039516,0.841282356187635,0.963398246230952,477,"Homeostatic","cohort_adjusted","Astrocytes"
0.0455064111551832,10.4933409712059,0.00648147126621742,0.974213535561476,0.997283399252743,478,"Homeostatic","cohort_adjusted","Astrocytes"
-0.340512057066571,10.4409042597701,0.571373314924437,0.449714757567342,0.802270557130539,479,"Homeostatic","cohort_adjusted","Astrocytes"
-0.759049783346377,10.4178993974491,2.60384996431476,0.106606315864346,0.492150710981855,480,"Homeostatic","cohort_adjusted","Astrocytes"
-0.461926477682166,10.7997347540479,1.03253663648784,0.30956507057409,0.709168054410355,481,"Homeostatic","cohort_adjusted","Astrocytes"
-0.128254120719151,10.5299100020301,0.0693104800795922,0.792343695982794,0.944113624539603,482,"Reactive","cohort_adjusted","Astrocytes"
-0.955251910177438,10.6781026295065,4.11833731535129,0.0424223011110209,0.398026631360748,483,"Intermediate","cohort_adjusted","Astrocytes"
-0.811358940285501,10.5329337358783,2.99385316812748,0.083582881513162,0.456384193484667,484,"Homeostatic","cohort_adjusted","Astrocytes"
0.263779563574507,10.4266216321892,0.338830689043605,0.560505718942889,0.857766443438955,485,"Homeostatic","cohort_adjusted","Astrocytes"
-0.393152569429121,10.6831212242212,0.73865109547009,0.390094531730539,0.763522522884628,486,"Homeostatic","cohort_adjusted","Astrocytes"
-0.111428350379023,10.5650419107365,0.0582615708560243,0.809265290746295,0.95129099772349,487,"Intermediate","cohort_adjusted","Astrocytes"
-0.452742598859591,10.491635070107,0.945202734639491,0.330944792835064,0.72415951364017,488,"Intermediate","cohort_adjusted","Astrocytes"
-0.967771581545156,10.5853287382713,4.15395738504238,0.041538878814535,0.398026631360748,489,"Homeostatic","cohort_adjusted","Astrocytes"
0.712558488091432,10.7171920430755,2.29669252414575,0.129651668968121,0.514603520847043,490,"Intermediate","cohort_adjusted","Astrocytes"
-0.275163921972949,10.6141103139726,0.345715338098759,0.556549431265466,0.855208836459029,491,"Intermediate","cohort_adjusted","Astrocytes"
-0.345059297629524,10.6146663841505,0.533321791332936,0.465214651273648,0.811561289949623,492,"Homeostatic","cohort_adjusted","Astrocytes"
-0.42786560654439,10.4282175209054,0.922252779096555,0.336885522480887,0.728851355341016,493,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0553368795561071,10.569243529313,0.0175267038933861,0.894677199501812,0.9804696298631,494,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0476358952965527,10.7000050577444,0.0121749139485469,0.912139871324807,0.986510987931625,495,"Homeostatic","cohort_adjusted","Astrocytes"
0.562772957029285,10.5987958331339,1.45051875887378,0.228446403576137,0.633229906385635,496,"Homeostatic","cohort_adjusted","Astrocytes"
-0.148022598881846,10.5257863954734,0.0931890038589688,0.760161854595766,0.927411171567242,497,"Homeostatic","cohort_adjusted","Astrocytes"
0.105776891626944,10.9617215206515,0.0559174678863678,0.813069240737053,0.954425141936179,498,"Homeostatic","cohort_adjusted","Astrocytes"
-0.77179867249802,10.4542643914038,2.816105360761,0.0933244248332886,0.472913658424867,499,"Homeostatic","cohort_adjusted","Astrocytes"
0.346073554006284,10.5783660128644,0.565533229001072,0.452040410117842,0.802270557130539,500,"Homeostatic","cohort_adjusted","Astrocytes"
-0.559055636640655,10.5481552020103,1.41422740177472,0.234357542591606,0.641224985088863,501,"Intermediate","cohort_adjusted","Astrocytes"
-0.880594975713368,10.8595011770389,3.69557565969299,0.0545586175817806,0.417942421263143,502,"Homeostatic","cohort_adjusted","Astrocytes"
0.0221217160713209,10.6928184692287,0.0024313092703131,0.96067365624817,0.992965207718697,503,"Intermediate","cohort_adjusted","Astrocytes"
-1.80128790826577,10.488970049353,13.9796449201275,0.000184860892727714,0.108817128783372,504,"Homeostatic","cohort_adjusted","Astrocytes"
-0.898345357124277,10.4059818129233,3.87233434703741,0.0490898208215802,0.417942421263143,505,"Homeostatic","cohort_adjusted","Astrocytes"
-0.438074416053433,10.4405290618055,0.912459616342766,0.339464005811136,0.729635564121526,506,"Intermediate","cohort_adjusted","Astrocytes"
0.715617136742874,10.5087010323534,2.37037270772002,0.12365938125899,0.511799530097499,507,"Homeostatic","cohort_adjusted","Astrocytes"
-0.454815161900094,10.6977047069601,1.00047373332132,0.317197325113742,0.715876531908078,508,"Homeostatic","cohort_adjusted","Astrocytes"
-0.870289034947979,10.5740686464236,3.31698153698429,0.0685693646291688,0.439126458043142,509,"Intermediate","cohort_adjusted","Astrocytes"
-0.703576952433674,10.7682442737993,2.28390737907931,0.130724024566007,0.515108271752232,510,"Intermediate","cohort_adjusted","Astrocytes"
-1.05742940479658,10.792910434486,5.12689255334286,0.0235591180569276,0.324112295214215,511,"Homeostatic","cohort_adjusted","Astrocytes"
-0.464297520011762,10.6759324237449,1.00495438673519,0.316116076551654,0.715876531908078,512,"Homeostatic","cohort_adjusted","Astrocytes"
-0.216108143651771,10.9135130075805,0.233433385837069,0.628990249060045,0.881360111654534,513,"Homeostatic","cohort_adjusted","Astrocytes"
-0.315877750283697,10.7878753419556,0.480116407712528,0.488370537343747,0.826615442590666,514,"Reactive","cohort_adjusted","Astrocytes"
-1.71940850604015,10.5532870744074,12.452651659269,0.000417508634275931,0.112977836435067,515,"Homeostatic","cohort_adjusted","Astrocytes"
0.539264174326535,10.9285123697877,1.36845800505699,0.242078631958763,0.650367393182292,516,"Homeostatic","cohort_adjusted","Astrocytes"
-0.346389509834175,10.5837551669446,0.545363420236464,0.460219428090695,0.809710337830406,517,"Homeostatic","cohort_adjusted","Astrocytes"
-0.631059450160143,10.4935267278373,1.85649707271042,0.173031433208767,0.572286823442431,518,"Homeostatic","cohort_adjusted","Astrocytes"
-0.203308862692178,10.968319314237,0.205521471543698,0.650301083761815,0.887417894488762,519,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0965298023936789,10.8165573828437,0.0464914555877179,0.829285178635571,0.960099214243804,520,"Homeostatic","cohort_adjusted","Astrocytes"
0.253629280089264,10.6801511436905,0.305046536472927,0.580736580249769,0.865622445976567,521,"Reactive","cohort_adjusted","Astrocytes"
-0.623931336569052,10.4379704606687,1.90783172431739,0.16720612363865,0.565064911772498,522,"Homeostatic","cohort_adjusted","Astrocytes"
-0.373556030334457,10.6664086316812,0.656341063648207,0.417855795898725,0.781962506017945,523,"Homeostatic","cohort_adjusted","Astrocytes"
-0.60145858327309,10.4338588344125,1.67721616719427,0.195296523261339,0.596469968335422,524,"Homeostatic","cohort_adjusted","Astrocytes"
-0.237134849440514,10.8916775763655,0.27814145019586,0.597922657790986,0.870067227728648,525,"Homeostatic","cohort_adjusted","Astrocytes"
0.737375945577016,10.6502123790853,2.43740230490723,0.118474129630461,0.503282566373671,526,"Intermediate","cohort_adjusted","Astrocytes"
-0.4317931085525,10.46600163838,0.864147293717979,0.352582013762869,0.737592783965197,527,"Homeostatic","cohort_adjusted","Astrocytes"
0.393400949795665,10.4725687271978,0.743499067737985,0.388543515219155,0.763005537710265,528,"Intermediate","cohort_adjusted","Astrocytes"
-0.616942156616427,10.629631718319,1.77492048704803,0.182776081322216,0.582558393472221,529,"Homeostatic","cohort_adjusted","Astrocytes"
-1.43407797492872,10.541238492499,8.73465453104079,0.00312261168631166,0.177398562511211,530,"Homeostatic","cohort_adjusted","Astrocytes"
1.57068373149627,10.4940057948861,10.7702175567411,0.00103167105855725,0.155094549136439,531,"Reactive","cohort_adjusted","Astrocytes"
-0.601763484055165,10.7523715708417,1.68379138831659,0.194423182801682,0.595146077671211,532,"Homeostatic","cohort_adjusted","Astrocytes"
0.743880548695504,10.5247704782531,2.49790161403556,0.113999954824233,0.499164850735234,533,"Intermediate","cohort_adjusted","Astrocytes"
0.260437510170434,10.5206805772934,0.304413917665217,0.581129154830693,0.865622445976567,534,"Intermediate","cohort_adjusted","Astrocytes"
-0.929396187484494,10.5952524211306,3.84124877984075,0.0500078903532176,0.417942421263143,535,"Homeostatic","cohort_adjusted","Astrocytes"
0.990062849712955,10.5629229074112,4.38585371141375,0.0362398124658817,0.387763742903682,536,"Intermediate","cohort_adjusted","Astrocytes"
-0.451431844756933,10.7596745050889,0.929791769007947,0.334918407384813,0.728108028325076,537,"Homeostatic","cohort_adjusted","Astrocytes"
-0.00522697443126188,10.4984566667582,0.000651860534147856,0.979631005672715,0.997929020770105,538,"Homeostatic","cohort_adjusted","Astrocytes"
-0.533399548354443,10.5730725099069,1.2810622737281,0.257703208921099,0.659116146824664,539,"Homeostatic","cohort_adjusted","Astrocytes"
0.335571131982502,10.5130276226055,0.524828741804881,0.468790109292469,0.813508015432517,540,"Intermediate","cohort_adjusted","Astrocytes"
0.627262480983509,10.4777915555778,1.78343716074305,0.181729611710008,0.581786169102994,541,"Homeostatic","cohort_adjusted","Astrocytes"
-0.594034373378592,10.563724869882,1.61640777440914,0.203595135099268,0.603426544993012,542,"Intermediate","cohort_adjusted","Astrocytes"
0.414154420759953,10.6705465068705,0.76869591700087,0.380622018837343,0.754831192006062,543,"Intermediate","cohort_adjusted","Astrocytes"
-0.321409373995142,10.8290405942076,0.486957544659006,0.485288573886921,0.824868643805282,544,"Homeostatic","cohort_adjusted","Astrocytes"
-0.190480855047149,10.6283995869132,0.175365970378364,0.675386803618916,0.895392950836556,545,"Reactive","cohort_adjusted","Astrocytes"
-0.196809888066187,11.224963953811,0.209329892120787,0.647293718416125,0.887417894488762,546,"Homeostatic","cohort_adjusted","Astrocytes"
-0.734673876205124,10.7915547280474,2.46568161822219,0.116359072366495,0.503282566373671,547,"Homeostatic","cohort_adjusted","Astrocytes"
0.842181171527329,10.5161421663165,3.20872235929421,0.0732484315347212,0.446748623697372,548,"Homeostatic","cohort_adjusted","Astrocytes"
0.131224238528459,10.7095244023589,0.0783826729081797,0.779501584491108,0.937746646682528,549,"Reactive","cohort_adjusted","Astrocytes"
0.287748949183007,10.5382158033012,0.376653409404316,0.539400558169671,0.845514406419674,550,"Homeostatic","cohort_adjusted","Astrocytes"
0.62193362505039,10.8639837050795,1.9016935968323,0.167890683320432,0.565064911772498,551,"Homeostatic","cohort_adjusted","Astrocytes"
-0.789978904731785,10.903666726058,2.97873915442017,0.0843667817209254,0.456384193484667,552,"Homeostatic","cohort_adjusted","Astrocytes"
0.27096352260886,10.9485930058553,0.378186693689312,0.538576109148474,0.845497044829691,553,"Homeostatic","cohort_adjusted","Astrocytes"
-1.20554139783597,10.6520103563402,6.47341570578916,0.0109508621536376,0.263097725081182,554,"Homeostatic","cohort_adjusted","Astrocytes"
-0.822681014131213,10.573298035396,3.1153987979899,0.0775572816894621,0.450634888982466,555,"Homeostatic","cohort_adjusted","Astrocytes"
-0.362906760061164,10.6078483323122,0.613386745535759,0.433516570798403,0.792632324716539,556,"Intermediate","cohort_adjusted","Astrocytes"
-1.09373990985581,10.6228162712352,5.18723827350088,0.0227545789723706,0.324112295214215,557,"Homeostatic","cohort_adjusted","Astrocytes"
-0.11475550287334,10.6548237803971,0.0600730713853852,0.806380780493978,0.950606719430098,558,"Intermediate","cohort_adjusted","Astrocytes"
0.397492813284604,10.9698581816811,0.802986715678356,0.370203153508096,0.74982764475517,559,"Homeostatic","cohort_adjusted","Astrocytes"
-1.20038693735805,10.5416920021095,6.33930159647357,0.0118100455145995,0.265207592344758,560,"Homeostatic","cohort_adjusted","Astrocytes"
0.230970816190886,10.5193993436264,0.241505357734549,0.623121606708654,0.87821201445501,561,"Intermediate","cohort_adjusted","Astrocytes"
0.704258042484461,10.5272025435333,2.14705643857098,0.142845365083664,0.533062917325872,562,"Homeostatic","cohort_adjusted","Astrocytes"
-0.331780160052385,10.4657063595387,0.512436958488029,0.474086794577635,0.816600169399797,563,"Homeostatic","cohort_adjusted","Astrocytes"
0.26343499180608,10.5878456548366,0.31571982816948,0.574192035858313,0.864299074441624,564,"Intermediate","cohort_adjusted","Astrocytes"
-0.616056365543197,10.5476721497834,1.72193664306164,0.189445714032264,0.589241496748628,565,"Homeostatic","cohort_adjusted","Astrocytes"
-0.146854735261036,10.8641685258143,0.105057531215742,0.745843196002943,0.923262437504101,566,"Intermediate","cohort_adjusted","Astrocytes"
-0.524294075514727,10.4222737107657,1.29829946200341,0.254525681163327,0.658302911877954,567,"Homeostatic","cohort_adjusted","Astrocytes"
-0.87355834485872,10.5748788053779,3.45452033127513,0.0630807570776748,0.436564011898179,568,"Homeostatic","cohort_adjusted","Astrocytes"
-0.37301541044339,10.44948943471,0.67335637380261,0.524673222644185,0.841627152073566,569,"Intermediate","cohort_adjusted","Astrocytes"
0.236591792339613,10.4156990690951,0.28371558377035,0.946948007173698,0.992775767018085,570,"Intermediate","cohort_adjusted","Astrocytes"
-0.681232465874749,10.5091177885856,2.16036329279461,0.141613051180897,0.532618315689693,571,"Homeostatic","cohort_adjusted","Astrocytes"
-0.664097308120457,10.6122056662058,2.03901210637394,0.153311015083346,0.549482922934484,572,"Intermediate","cohort_adjusted","Astrocytes"
-1.1026073919929,10.6418196866607,5.4662440606565,0.0193883975632637,0.320421798017844,573,"Homeostatic","cohort_adjusted","Astrocytes"
0.0763542017957715,10.5204996276665,0.026515390042368,0.870648173555276,0.972632328927976,574,"Intermediate","cohort_adjusted","Astrocytes"
0.44282747323331,10.616256322268,0.908362863978575,0.340550523830557,0.729635564121526,575,"Reactive","cohort_adjusted","Astrocytes"
-0.258453634494368,10.4662283078893,0.324051279887342,0.5691838357481,0.860934298230497,576,"Intermediate","cohort_adjusted","Astrocytes"
0.300750694615697,10.4724055481278,0.418410749082301,0.517731987516256,0.838911831268856,577,"Intermediate","cohort_adjusted","Astrocytes"
-0.838595809794938,10.6828903102793,3.26962710631199,0.0705754249747133,0.441731959005652,578,"Homeostatic","cohort_adjusted","Astrocytes"
0.254987127336911,10.7555595901176,0.31675712032317,0.573563785566284,0.864177953085949,579,"Homeostatic","cohort_adjusted","Astrocytes"
-0.9096285389336,10.7831572300336,3.75409175369349,0.0526800570243442,0.417942421263143,580,"Homeostatic","cohort_adjusted","Astrocytes"
-0.344114556000428,10.6342480597906,0.50770833721672,0.476133560863502,0.818613457377618,581,"Homeostatic","cohort_adjusted","Astrocytes"
-0.625259087424388,10.5344594048117,1.63499961571708,0.20101466435754,0.603426544993012,582,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0343160991587602,10.5181450076438,0.00749586564625181,0.971409438342143,0.99644956033125,583,"Intermediate","cohort_adjusted","Astrocytes"
0.350872198771511,10.6556868508063,0.559408402622773,0.454499736088303,0.804366439408075,584,"Intermediate","cohort_adjusted","Astrocytes"
-1.27751241022821,10.4378911427221,7.52931376866534,0.00607093721301938,0.22613940070191,585,"Homeostatic","cohort_adjusted","Astrocytes"
0.000388713476759617,10.8354526241021,2.34434705814364e-06,0.998778340412817,0.99957533813839,586,"Homeostatic","cohort_adjusted","Astrocytes"
0.448970534788019,10.5191930972527,0.946432839401533,0.330630332786947,0.72415951364017,587,"Reactive","cohort_adjusted","Astrocytes"
-0.696917869173448,10.5880889010046,2.21849889198711,0.136367439828594,0.523510495638517,588,"Homeostatic","cohort_adjusted","Astrocytes"
-0.710519359694105,10.7698959230913,2.39384176828165,0.121815797189519,0.508693745671047,589,"Homeostatic","cohort_adjusted","Astrocytes"
-0.216587394470572,10.680934107034,0.222863961573078,0.636866938868052,0.882291796599895,590,"Intermediate","cohort_adjusted","Astrocytes"
0.65920892497243,10.6129875329345,1.93245696203877,0.164491706361375,0.56244217436034,591,"Reactive","cohort_adjusted","Astrocytes"
0.0792136412644396,10.4726491509929,0.0281993654440367,0.916486747910524,0.98760983267738,592,"Homeostatic","cohort_adjusted","Astrocytes"
-0.177557490171201,10.7157807480869,0.151043582718002,0.697540546903287,0.90324395994201,593,"Intermediate","cohort_adjusted","Astrocytes"
0.757741540671065,10.6025540588055,2.6277952043418,0.105009287739527,0.490768795549499,594,"Homeostatic","cohort_adjusted","Astrocytes"
-0.489586469157,10.6113430232346,1.07451466674418,0.299929381857068,0.699662851125194,595,"Homeostatic","cohort_adjusted","Astrocytes"
-1.05149267766756,10.6374910560375,4.98233801504035,0.0256086476985845,0.331564596518516,596,"Homeostatic","cohort_adjusted","Astrocytes"
