"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.346561313195843,11.1847882115128,0.736629214341717,0.390744485641107,0.808537311608809,346,"Homeostatic","cohort_adjusted","Microglia"
1.1453175132762,10.9541277546295,6.75090468440273,0.00937113867577331,0.243007927424044,347,"DAM","cohort_adjusted","Microglia"
-0.795181648989893,10.8704779941826,3.2884328828487,0.0697720312583287,0.47903553616584,348,"DAM","cohort_adjusted","Microglia"
1.29556857465907,11.0205922032584,8.51372003135654,0.0035254284605679,0.169721761632964,349,"DAM","cohort_adjusted","Microglia"
0.0668326148346961,10.8313521067851,0.0259553217696537,0.872009744136105,0.976713612018889,350,"DAM","cohort_adjusted","Microglia"
0.10512375208619,11.6482409218459,0.0928091272966596,0.760636371783408,0.956507436496805,351,"DAM","cohort_adjusted","Microglia"
0.497047643374133,11.1407805504661,1.41888313358879,0.233589630943946,0.69483083797906,352,"DAM","cohort_adjusted","Microglia"
-0.128702770823046,11.1085889409457,0.0925670843191516,0.760939176501298,0.956507436496805,353,"DAM","cohort_adjusted","Microglia"
0.127028531017463,10.842876650516,0.0733482095044532,0.806324414447384,0.970686702150723,354,"DAM","cohort_adjusted","Microglia"
-0.834720150734327,10.8260976803836,3.53491790112237,0.0684588006284119,0.474285009964992,355,"Homeostatic","cohort_adjusted","Microglia"
-0.194169350206725,10.9959798656044,0.205071283890338,0.650659021372057,0.915811072143621,356,"Homeostatic","cohort_adjusted","Microglia"
0.451351541739328,11.0223629885715,1.08845167674195,0.296816582342129,0.738876727048397,357,"DAM","cohort_adjusted","Microglia"
-0.154917659605359,11.1962328854312,0.146301893723928,0.702095416043764,0.936930902041919,358,"DAM","cohort_adjusted","Microglia"
0.272416319829044,11.1753877550191,0.45652879139007,0.499252007543595,0.860957094755729,359,"DAM","cohort_adjusted","Microglia"
-0.572617245442126,10.8986693433393,1.71587090247841,0.190227877486466,0.657673960776161,360,"Homeostatic","cohort_adjusted","Microglia"
0.283391642197694,11.3861274776195,0.570353248441013,0.450120032072857,0.834761240693778,361,"DAM","cohort_adjusted","Microglia"
-0.195943975357514,10.9272375752864,0.195563759773994,0.777603632065845,0.963573888459143,362,"Homeostatic","cohort_adjusted","Microglia"
0.035415096653004,11.2132636059884,0.00740847473218906,0.931408927493798,0.984449123666214,363,"DAM","cohort_adjusted","Microglia"
0.0729880126496051,11.0089894576896,0.0277552757878925,0.867685740068527,0.976713612018889,364,"Homeostatic","cohort_adjusted","Microglia"
0.487296958516253,11.4559982958188,1.6995827008829,0.192345011512085,0.659129378074039,365,"DAM","cohort_adjusted","Microglia"
-0.0570306592863028,11.0263117319351,0.0176836573428191,0.894209484847084,0.979384090725857,366,"DAM","cohort_adjusted","Microglia"
0.349466486244284,10.8483990029255,0.60608984543679,0.436265367266983,0.82889798563087,367,"DAM","cohort_adjusted","Microglia"
0.225156883503768,11.2334767854637,0.311706118074717,0.576636146551947,0.892752217331022,368,"DAM","cohort_adjusted","Microglia"
-0.171333348126926,11.0920894454383,0.169721881528205,0.680359820076483,0.927370068557009,369,"DAM","cohort_adjusted","Microglia"
0.199212385130951,10.866970285973,0.213225116578531,0.657801205855685,0.915811072143621,370,"Homeostatic","cohort_adjusted","Microglia"
-0.0266553875260067,11.2044055409881,0.00451097534035753,0.946451417221678,0.985763742626993,371,"DAM","cohort_adjusted","Microglia"
0.494123916924774,10.8271434023643,1.28857719341982,0.256312544094153,0.71648627010603,372,"DAM","cohort_adjusted","Microglia"
0.62498437514695,11.1308101764505,2.21744083652092,0.136461666833266,0.583439278960361,373,"DAM","cohort_adjusted","Microglia"
1.26332894202013,11.1112847198341,8.69372926808971,0.00319366953512207,0.167710808290329,374,"DAM","cohort_adjusted","Microglia"
0.860493174672544,11.0095500392762,3.86552874499715,0.0492899178723464,0.421895640643035,375,"DAM","cohort_adjusted","Microglia"
0.708965918470609,10.9463085933799,2.64987417327857,0.103560666486106,0.542882402798182,376,"DAM","cohort_adjusted","Microglia"
0.832905464415122,11.1873126725656,4.02609128568021,0.0448038216531921,0.3993294746429,377,"DAM","cohort_adjusted","Microglia"
-0.0338312653873898,10.9944970070253,0.00475579058074177,0.945019788468132,0.985763742626993,378,"DAM","cohort_adjusted","Microglia"
0.795445942494395,10.9877010493709,3.30725238264979,0.0689771693695897,0.475257588954301,379,"DAM","cohort_adjusted","Microglia"
0.812927777050762,10.8756022969036,3.38762285848745,0.0656900071800672,0.471032650642311,380,"DAM","cohort_adjusted","Microglia"
0.248561682280778,10.9772152527358,0.342900526766498,0.558160828155923,0.883868369280324,381,"DAM","cohort_adjusted","Microglia"
0.0812493081614457,11.1386094417277,0.0412589651618149,0.839039209509849,0.97085881396896,382,"DAM","cohort_adjusted","Microglia"
-0.401374037098663,10.9583183163167,0.879747706110867,0.348272640561308,0.777808897253589,383,"DAM","cohort_adjusted","Microglia"
0.334802002966741,10.8862608198369,0.58912104015697,0.442760688909347,0.82889798563087,384,"Homeostatic","cohort_adjusted","Microglia"
0.303797985682505,10.9411435694535,0.49239621231142,0.482861685851656,0.849671674679264,385,"DAM","cohort_adjusted","Microglia"
0.0747217920230109,11.0441752321295,0.0361073144413168,0.849294363029329,0.972277372121153,386,"DAM","cohort_adjusted","Microglia"
-0.043343498040658,10.976338597282,0.0134624727715422,0.907630623210045,0.980430679116882,387,"DAM","cohort_adjusted","Microglia"
-0.0215756715964631,10.9731893219644,0.00431141900262783,0.947647514339375,0.985763742626993,388,"DAM","cohort_adjusted","Microglia"
0.0209823288795084,11.1008258354461,0.00281540814452138,0.957683854049293,0.98640712986975,389,"DAM","cohort_adjusted","Microglia"
0.398749366161607,11.0911065386743,0.883583591860481,0.347223892384465,0.777253482607162,390,"DAM","cohort_adjusted","Microglia"
0.0678563031299969,11.107085034292,0.0276716434177666,0.867883400795204,0.976713612018889,391,"Homeostatic","cohort_adjusted","Microglia"
-0.172238972165776,10.8169440007902,0.138184697980961,0.73070236193045,0.948614998128693,392,"Homeostatic","cohort_adjusted","Microglia"
0.47600329099145,10.93197729909,1.24945861756753,0.263658097337011,0.71648627010603,393,"DAM","cohort_adjusted","Microglia"
0.0367862927184402,11.0804452487977,0.00733350383526082,0.931756015657317,0.984449123666214,394,"DAM","cohort_adjusted","Microglia"
0.551958680667572,11.0657578040015,1.62485307775351,0.202418840388335,0.671006726887507,395,"DAM","cohort_adjusted","Microglia"
-0.288249165399389,11.0579913732036,0.436077506848343,0.509023019801452,0.863940796098977,396,"Homeostatic","cohort_adjusted","Microglia"
0.207664540705415,10.9212212448163,0.236794639399511,0.626531712381995,0.910712846001328,397,"DAM","cohort_adjusted","Microglia"
-0.0231800049996832,10.8586033886253,0.00414369018250815,0.948674526713196,0.985763742626993,398,"DAM","cohort_adjusted","Microglia"
-0.42495077862754,11.0756580397463,1.01712862354725,0.31320307080341,0.751300699470402,399,"DAM","cohort_adjusted","Microglia"
-0.00679208516996732,11.3126675871237,0.00036439049606881,0.984770125656924,0.993978365792937,400,"DAM","cohort_adjusted","Microglia"
0.318894389316163,11.4319226425057,0.723041945288458,0.395149568293759,0.811368111261991,401,"DAM","cohort_adjusted","Microglia"
1.10682645880269,10.9001522891185,5.91074251764909,0.0150502528284573,0.275873974015968,402,"DAM","cohort_adjusted","Microglia"
0.115166208872091,11.0330216559855,0.0805178247444514,0.776597373463916,0.962941095494823,403,"DAM","cohort_adjusted","Microglia"
-0.115433584357671,11.0290134836267,0.0689976383405945,0.792802288464982,0.968807840868194,404,"DAM","cohort_adjusted","Microglia"
0.433699626926636,11.1145347090963,1.11818763135207,0.290311125487098,0.735976592044172,405,"DAM","cohort_adjusted","Microglia"
0.332696427672519,11.0756142387661,0.614537896456078,0.433085826904509,0.82889798563087,406,"DAM","cohort_adjusted","Microglia"
0.834761070333066,11.3050268683962,4.45894180755404,0.0347210200558152,0.361520495007178,407,"DAM","cohort_adjusted","Microglia"
-0.497286882212756,10.9132843637533,1.32348554390695,0.249969708684228,0.709038166384607,408,"DAM","cohort_adjusted","Microglia"
0.305052904608082,10.8812882275144,0.51476064955009,0.473086606733273,0.845415347013831,409,"DAM","cohort_adjusted","Microglia"
-0.101245156631975,11.034025733098,0.0561746317830578,0.812647969673055,0.97085881396896,410,"DAM","cohort_adjusted","Microglia"
-0.0527622895742706,10.8734675842286,0.012651089445406,0.910445340735315,0.980430679116882,411,"DAM","cohort_adjusted","Microglia"
-0.137579280542222,11.0121296331359,0.103788890713996,0.747329890073584,0.95591943340755,412,"Homeostatic","cohort_adjusted","Microglia"
0.396999957672375,10.8319066069407,0.821433680276932,0.364763108640848,0.792768143276475,413,"DAM","cohort_adjusted","Microglia"
0.0953950893051968,10.8853025189806,0.0509539385798371,0.821411962956345,0.97085881396896,414,"DAM","cohort_adjusted","Microglia"
-0.467039282534244,10.9450081932962,1.11397014557307,0.291222635515788,0.735976592044172,415,"Homeostatic","cohort_adjusted","Microglia"
0.182628574126273,11.0678159916071,0.194939216263186,0.6588379345945,0.915811072143621,416,"Homeostatic","cohort_adjusted","Microglia"
0.0765317671632961,10.890120608776,0.0368201123603327,0.847832076729049,0.972277372121153,417,"DAM","cohort_adjusted","Microglia"
0.315762454669767,10.9597214239419,0.553993233636157,0.456692064756151,0.836983023906812,418,"DAM","cohort_adjusted","Microglia"
0.430164029760524,10.9313586888904,0.970045325849204,0.324670821707619,0.761878510359787,419,"DAM","cohort_adjusted","Microglia"
0.458267961486422,11.0644792061028,1.1417260841676,0.28528999962685,0.732795073116666,420,"DAM","cohort_adjusted","Microglia"
0.259719727686353,10.9768485512265,0.349473245455819,0.554412556148556,0.88152503813146,421,"Homeostatic","cohort_adjusted","Microglia"
0.050974516991983,10.8764059185369,0.0136493128176717,0.926620045872124,0.981633682850992,422,"Homeostatic","cohort_adjusted","Microglia"
0.442867727152468,11.012375727547,1.05474527721743,0.304418761946326,0.743838631768312,423,"DAM","cohort_adjusted","Microglia"
0.262285268126948,11.2496010034942,0.433700977980372,0.510179738846004,0.863940796098977,424,"DAM","cohort_adjusted","Microglia"
0.278730777355548,10.983534848739,0.422106271680122,0.515889141550333,0.865413746049931,425,"DAM","cohort_adjusted","Microglia"
0.0767459214300966,10.9051734372228,0.0267586695978017,0.96954804024409,0.990012179705958,426,"DAM","cohort_adjusted","Microglia"
1.06689925839628,11.1309997972302,6.44241054201296,0.0111439626709446,0.243007927424044,427,"DAM","cohort_adjusted","Microglia"
-0.677728199766415,10.9178428560725,2.44844056452705,0.117644274433699,0.562906600087912,428,"Homeostatic","cohort_adjusted","Microglia"
0.222272375339253,11.0889442332394,0.28367021431891,0.594306623665064,0.902844229696027,429,"DAM","cohort_adjusted","Microglia"
0.402936716122191,11.0385041565358,0.945904856239176,0.330765797860436,0.766124825916577,430,"DAM","cohort_adjusted","Microglia"
-0.0582745046334257,10.8762070000415,0.0140113192415076,0.938808275828871,0.985763742626993,431,"DAM","cohort_adjusted","Microglia"
-0.0791097619263239,11.1823623808262,0.0350969914264683,0.851392875321365,0.972277372121153,432,"DAM","cohort_adjusted","Microglia"
0.373930014729223,11.0616667527981,0.796324357199479,0.372196357631939,0.795300091023855,433,"DAM","cohort_adjusted","Microglia"
0.108791371078126,11.2237383586944,0.0754189558689371,0.783604729526348,0.96592225575875,434,"DAM","cohort_adjusted","Microglia"
0.00807041445010286,10.8885072913574,0.000744712622143049,0.978228937226023,0.992916665263701,435,"DAM","cohort_adjusted","Microglia"
-0.313611876178005,11.1112586354437,0.568689834065722,0.450781462196038,0.834761240693778,436,"Homeostatic","cohort_adjusted","Microglia"
0.255414766416031,10.915978852863,0.34739430684423,0.555592956667514,0.881958427128251,437,"Homeostatic","cohort_adjusted","Microglia"
0.258168807549242,10.9695011715974,0.358264034097696,0.549473038233975,0.881088378840908,438,"DAM","cohort_adjusted","Microglia"
-0.173628908613886,11.1704886388271,0.180800174635994,0.670687230514173,0.920764728420899,439,"DAM","cohort_adjusted","Microglia"
0.845770084013955,11.2623986321011,4.369381169175,0.0365923356057181,0.366745942066675,440,"DAM","cohort_adjusted","Microglia"
-0.606807026103776,11.1767091705449,2.15742383287695,0.141884959652134,0.592865541084077,441,"DAM","cohort_adjusted","Microglia"
0.427218069728,10.9749934327932,0.954941422402014,0.328466613284106,0.765417433128462,442,"DAM","cohort_adjusted","Microglia"
-0.378017590245932,11.0782256523025,0.818261077131724,0.365690857285264,0.793010419313915,443,"DAM","cohort_adjusted","Microglia"
0.9258204660568,11.1057505799282,4.7617909668913,0.0291001499168527,0.332473387741568,444,"DAM","cohort_adjusted","Microglia"
-0.273117468956625,11.0932524154216,0.424880182587193,0.514513142114057,0.865413746049931,445,"DAM","cohort_adjusted","Microglia"
0.961871666966906,10.8968529454312,4.83071765800042,0.0279588566149686,0.327660293600826,446,"DAM","cohort_adjusted","Microglia"
0.761711773431433,10.9298077004311,3.16055432790154,0.0754400458729383,0.490234144251234,447,"DAM","cohort_adjusted","Microglia"
0.353367100722554,11.1998919653647,0.763980711797454,0.382087347707014,0.803558728036068,448,"DAM","cohort_adjusted","Microglia"
0.404882652455705,11.1448393654997,0.936783640546371,0.333108294237795,0.766124825916577,449,"DAM","cohort_adjusted","Microglia"
0.433201478509447,10.8797298490872,1.07380553138991,0.300089492783241,0.738876727048397,450,"DAM","cohort_adjusted","Microglia"
-0.128036458684426,10.8448416571978,0.0761395232321575,0.865679153295761,0.976713612018889,451,"DAM","cohort_adjusted","Microglia"
-0.537022594017282,10.9713634982423,1.56274865001643,0.211265608324213,0.67737471447846,452,"Homeostatic","cohort_adjusted","Microglia"
-0.597396749680719,11.0352145496778,2.01380096273705,0.155876913634718,0.610563017828709,453,"Homeostatic","cohort_adjusted","Microglia"
-0.280556222489756,11.1433997005082,0.45648780544314,0.499271269024374,0.860957094755729,454,"DAM","cohort_adjusted","Microglia"
0.0817852437254585,11.2654669055536,0.0406498489166865,0.840215647168549,0.97085881396896,455,"DAM","cohort_adjusted","Microglia"
-0.104129040753013,10.866070379557,0.0514510612837077,0.892831726406143,0.979384090725857,456,"DAM","cohort_adjusted","Microglia"
0.299868837030564,10.8933791303808,0.455969430427761,0.525042107960525,0.865413746049931,457,"DAM","cohort_adjusted","Microglia"
-0.0373383955195645,11.256686201336,0.00706539769608636,0.933012108714995,0.985240503931106,458,"DAM","cohort_adjusted","Microglia"
0.210376425354137,11.2064592739726,0.267744073280174,0.604850032133533,0.906726422570923,459,"DAM","cohort_adjusted","Microglia"
0.150718952304684,11.0514660409671,0.130720410329152,0.717686883216881,0.942409898691625,460,"DAM","cohort_adjusted","Microglia"
-1.27761254960001,10.8803457265328,8.0883534150022,0.00445580011702018,0.18420467292277,461,"Homeostatic","cohort_adjusted","Microglia"
-0.304835661907603,11.1080527587938,0.538544268015562,0.463038061413353,0.840936124246328,462,"DAM","cohort_adjusted","Microglia"
0.34654424762907,10.9345114820742,0.658877827434402,0.416957970486108,0.820819996610445,463,"DAM","cohort_adjusted","Microglia"
1.00708176460544,10.8391754061299,5.23234456556392,0.0221723255689056,0.327660293600826,464,"DAM","cohort_adjusted","Microglia"
-0.63494997184817,10.9723795007366,2.12762676674133,0.144667150442248,0.597292601916187,465,"Homeostatic","cohort_adjusted","Microglia"
0.290348192119365,11.148549196269,0.494908139596548,0.48174736478163,0.848731745870485,466,"DAM","cohort_adjusted","Microglia"
0.895363106781255,10.992744392104,4.1845817255811,0.0407954105509775,0.379395507246718,467,"DAM","cohort_adjusted","Microglia"
-0.180623266608278,11.005076229318,0.179493873419517,0.671809303356218,0.920764728420899,468,"Homeostatic","cohort_adjusted","Microglia"
0.249593284506007,11.1160269670606,0.362710809583889,0.54700567777051,0.879780082766557,469,"Homeostatic","cohort_adjusted","Microglia"
0.740608490693584,11.20047333729,3.21642558350236,0.0729051285767185,0.484490044697823,470,"DAM","cohort_adjusted","Microglia"
0.68929026520314,10.9045164538157,2.3963954606602,0.121617769428855,0.567680727976951,471,"DAM","cohort_adjusted","Microglia"
-0.659557602729386,10.9079512363471,2.27861252297606,0.131171752432301,0.581069475017189,472,"DAM","cohort_adjusted","Microglia"
0.710255490686973,10.8605015166619,2.51377805775186,0.112857664835883,0.562217715868174,473,"DAM","cohort_adjusted","Microglia"
-0.566940280585068,10.8884883043729,1.68958462826762,0.19365818101987,0.660136571441418,474,"DAM","cohort_adjusted","Microglia"
1.14380452282288,11.0798689725127,6.9304406843837,0.00847514434141821,0.243007927424044,475,"DAM","cohort_adjusted","Microglia"
0.944022290123468,11.1234007378307,4.87973891018609,0.0271755742407616,0.327660293600826,476,"DAM","cohort_adjusted","Microglia"
0.44765617640739,10.9446160313807,1.0723458210379,0.300418226643456,0.738876727048397,477,"DAM","cohort_adjusted","Microglia"
0.282731662837302,10.8645012001505,0.389041183554782,0.53280498958944,0.87214835279889,478,"DAM","cohort_adjusted","Microglia"
0.871950931688849,10.9580114680947,3.79937383912647,0.0512740340187905,0.431530396853639,479,"DAM","cohort_adjusted","Microglia"
0.217052287747992,11.0158711737879,0.267066621830418,0.605307263137794,0.906726422570923,480,"DAM","cohort_adjusted","Microglia"
1.02693417071576,11.1644932420493,6.03995176667881,0.0139870422808517,0.266439442663675,481,"DAM","cohort_adjusted","Microglia"
0.558725984171813,10.8926801826022,1.70302042173679,0.191895898210282,0.659129378074039,482,"DAM","cohort_adjusted","Microglia"
0.240173307496125,11.0433114731872,0.344718059126259,0.557119529610214,0.883466352733156,483,"DAM","cohort_adjusted","Microglia"
0.141980229257121,10.9722379730292,0.105594835294137,0.745216752639669,0.95591943340755,484,"Homeostatic","cohort_adjusted","Microglia"
-0.494730106307049,10.8428018389769,1.31642485384722,0.261898791757966,0.71648627010603,485,"DAM","cohort_adjusted","Microglia"
0.0908445273954752,11.0281501294935,0.048914804334216,0.824962838199844,0.97085881396896,486,"DAM","cohort_adjusted","Microglia"
-0.498098175618926,11.1601108028,1.46973263272488,0.225390222810721,0.683377465334214,487,"Homeostatic","cohort_adjusted","Microglia"
1.3957607467225,11.1884791475203,11.1016902816668,0.000862745977692447,0.0798245445074488,488,"DAM","cohort_adjusted","Microglia"
-0.0554138147982532,10.8639837645622,0.0151272563558212,0.909596396185178,0.980430679116882,489,"Homeostatic","cohort_adjusted","Microglia"
-0.117341024568095,11.0326382301009,0.0707525087032261,0.790244711253699,0.968445129520202,490,"DAM","cohort_adjusted","Microglia"
0.817692199344837,10.9254372006428,3.50825513859791,0.0610661166194486,0.46196313312304,491,"DAM","cohort_adjusted","Microglia"
-0.00376166562355115,11.1131845124766,4.78759053181394e-05,0.994479299224331,0.997045035290441,492,"DAM","cohort_adjusted","Microglia"
-0.462711307425808,11.2176877049387,1.33982234688871,0.247067558693086,0.702858369752072,493,"Homeostatic","cohort_adjusted","Microglia"
0.076000593988145,11.1741375441566,0.0368740902579423,0.847721942529651,0.972277372121153,494,"DAM","cohort_adjusted","Microglia"
-0.132831043610498,10.831926979747,0.0994958882567721,0.752435966207721,0.956507436496805,495,"DAM","cohort_adjusted","Microglia"
0.173979707606594,11.1376419323808,0.165549769264493,0.684098249980824,0.927649662039914,496,"DAM","cohort_adjusted","Microglia"
-0.528062861030883,11.067352008193,1.53860187872574,0.214828410225103,0.678801206625946,497,"DAM","cohort_adjusted","Microglia"
0.583413069537865,10.9958585368191,1.73148607107749,0.188223688032118,0.657034201640713,498,"DAM","cohort_adjusted","Microglia"
0.615869940710241,11.0625910198512,2.13580110132301,0.143897838699046,0.597292601916187,499,"DAM","cohort_adjusted","Microglia"
-0.196970834167062,10.823329103403,0.221231349843869,0.638104127057688,0.915811072143621,500,"DAM","cohort_adjusted","Microglia"
-0.572560119324078,10.9671816807274,1.73212559173474,0.188142131848877,0.657034201640713,501,"DAM","cohort_adjusted","Microglia"
0.567987052792647,10.923135753882,1.6741714991844,0.195703168145062,0.663614756903762,502,"DAM","cohort_adjusted","Microglia"
0.541882407467082,10.8416134416966,1.50156586710345,0.220432942515245,0.682839080153488,503,"Homeostatic","cohort_adjusted","Microglia"
-0.0305596031118593,10.9132455150354,0.00495147208851875,0.94390191217674,0.985763742626993,504,"Homeostatic","cohort_adjusted","Microglia"
-0.295870718941605,11.0367155436212,0.4955318276108,0.481471344361546,0.848731745870485,505,"DAM","cohort_adjusted","Microglia"
-0.166129845587747,11.0412411955307,0.149486450410252,0.699027280532372,0.934762564400825,506,"DAM","cohort_adjusted","Microglia"
0.755598306254445,11.212023877734,3.47878147119,0.0621628871127036,0.46196313312304,507,"DAM","cohort_adjusted","Microglia"
0.0155558161105331,11.22625757526,0.00166441564983648,0.967457597840612,0.990012179705958,508,"Homeostatic","cohort_adjusted","Microglia"
0.989414197928982,10.8742446102042,4.99174741424896,0.025470275463463,0.327660293600826,509,"DAM","cohort_adjusted","Microglia"
-0.528448062419837,10.9402572256196,1.46044607908776,0.226861492728354,0.683398264141384,510,"Homeostatic","cohort_adjusted","Microglia"
0.431319625508811,11.0102834438114,1.00337700465663,0.316496729078522,0.755470693611264,511,"DAM","cohort_adjusted","Microglia"
-0.668771285276708,10.9647948582711,2.35518622128381,0.124869557805369,0.570924012355116,512,"Homeostatic","cohort_adjusted","Microglia"
-0.314409625037534,10.9975668076064,0.525345805643655,0.468571564464746,0.840936124246328,513,"DAM","cohort_adjusted","Microglia"
0.467016047706934,10.8889028564843,1.15925128817828,0.281622992717064,0.732795073116666,514,"DAM","cohort_adjusted","Microglia"
0.350164560407126,11.1517321556978,0.70491967511728,0.401137173043425,0.813251539414089,515,"DAM","cohort_adjusted","Microglia"
-0.139005095579633,11.2520030713457,0.118316616308284,0.73086806597975,0.948614998128693,516,"Homeostatic","cohort_adjusted","Microglia"
-0.412160282823048,10.8510416941561,0.885644015148787,0.346662331838987,0.777253482607162,517,"DAM","cohort_adjusted","Microglia"
-0.365955476038048,11.0305735531592,0.759113607550559,0.38360776803578,0.803558728036068,518,"DAM","cohort_adjusted","Microglia"
0.265395154366857,10.9978776291639,0.339741494392298,0.559979547970854,0.884585578623878,519,"DAM","cohort_adjusted","Microglia"
0.217794611616625,10.9619176149792,0.25498924709683,0.613584609054382,0.907867025334793,520,"DAM","cohort_adjusted","Microglia"
1.29673684633842,11.124274888837,9.16162323568805,0.00247194608145789,0.141264448125667,521,"DAM","cohort_adjusted","Microglia"
0.160595944753112,11.0696449281509,0.140472039235603,0.707812840992966,0.939475069780347,522,"DAM","cohort_adjusted","Microglia"
0.142445180152893,11.0176602737104,0.120050492942327,0.728980327879757,0.948479811354102,523,"DAM","cohort_adjusted","Microglia"
-0.38369155322716,11.2794923314157,0.950483594783006,0.329598159545132,0.766124825916577,524,"Homeostatic","cohort_adjusted","Microglia"
-0.21585370601155,10.8723779976263,0.263171070508465,0.98963333196036,0.994134442082426,525,"DAM","cohort_adjusted","Microglia"
-0.616660334407409,11.2942163537054,2.45841035226893,0.116899617710109,0.562217715868174,526,"DAM","cohort_adjusted","Microglia"
-0.653741596169237,10.9240893379078,2.28047553037612,0.131014280312313,0.581069475017189,527,"Homeostatic","cohort_adjusted","Microglia"
-0.833829516218866,10.9904205826414,3.76566172293221,0.0523174472098291,0.431530396853639,528,"Homeostatic","cohort_adjusted","Microglia"
1.21391014611826,10.9746060696107,7.42832502924556,0.00642142011992676,0.226851259873049,529,"DAM","cohort_adjusted","Microglia"
0.399173673657398,11.0186700054072,0.839610321527787,0.359510047975709,0.790355338657756,530,"DAM","cohort_adjusted","Microglia"
-0.0885878508382881,11.0588475943139,0.0422417502383508,0.837159982185851,0.97085881396896,531,"Homeostatic","cohort_adjusted","Microglia"
0.309292424018237,11.0787754606385,0.565784423555204,0.451940400154993,0.834761240693778,532,"DAM","cohort_adjusted","Microglia"
0.651263368017397,10.9411860424805,2.27148191116604,0.131776426940457,0.581069475017189,533,"DAM","cohort_adjusted","Microglia"
0.108836675456463,11.1651021813463,0.0723081223877358,0.788005784600014,0.96843468657674,534,"DAM","cohort_adjusted","Microglia"
0.334477289251556,10.9942765780818,0.606228202528958,0.436213008331369,0.82889798563087,535,"DAM","cohort_adjusted","Microglia"
0.171371807416452,10.9111713080143,0.158171962110867,0.690845846977763,0.931093491282831,536,"DAM","cohort_adjusted","Microglia"
-1.13305007291938,10.825716829802,6.51001017090787,0.0146178508650455,0.270499849816984,537,"Homeostatic","cohort_adjusted","Microglia"
0.146189135149544,11.0395724174431,0.116845352011732,0.732482056754528,0.949741877415095,538,"DAM","cohort_adjusted","Microglia"
0.578037687473075,10.850116236619,1.77108121628688,0.197003416664387,0.665700241006789,539,"Homeostatic","cohort_adjusted","Microglia"
0.222023121491929,11.086136050627,0.294308947080323,0.587473383126828,0.902006972309139,540,"DAM","cohort_adjusted","Microglia"
-0.2522585831303,11.2113508941072,0.387768450969182,0.533475897078245,0.87251150506989,541,"Homeostatic","cohort_adjusted","Microglia"
-0.138398968524605,10.902196850744,0.0999208419354095,0.751925186454915,0.956507436496805,542,"DAM","cohort_adjusted","Microglia"
-0.23071562201055,10.9298125853854,0.275961121222755,0.65680826016509,0.915811072143621,543,"DAM","cohort_adjusted","Microglia"
-0.399255077731805,11.094038613946,0.913801559600028,0.339109648919332,0.768833194691087,544,"DAM","cohort_adjusted","Microglia"
-0.59870859937792,10.9351114915023,1.95520363209638,0.162029744896705,0.613691606889469,545,"DAM","cohort_adjusted","Microglia"
0.161260233317981,10.9749823785294,0.138040470392313,0.710237516362769,0.939475069780347,546,"DAM","cohort_adjusted","Microglia"
0.549778902215969,11.1571863074881,1.73544454544908,0.187719535394406,0.657034201640713,547,"DAM","cohort_adjusted","Microglia"
0.370301436355075,10.8453871000974,0.740689960990724,0.402407758881046,0.813609027581553,548,"DAM","cohort_adjusted","Microglia"
-0.524991562036204,11.1274863157246,1.60131894497511,0.205718805788769,0.67300642030292,549,"Homeostatic","cohort_adjusted","Microglia"
-0.479642631533043,11.0132353720063,1.25097040211512,0.263369411553585,0.71648627010603,550,"Homeostatic","cohort_adjusted","Microglia"
-0.174211922024295,10.8960062894156,0.156807803525627,0.692113353177205,0.931285488381793,551,"DAM","cohort_adjusted","Microglia"
-0.465608723158491,11.2832681007804,1.37370693472673,0.241178281822189,0.699058298875749,552,"Homeostatic","cohort_adjusted","Microglia"
0.180826590147544,10.874073743098,0.19283029997588,0.660572124554915,0.915811072143621,553,"Homeostatic","cohort_adjusted","Microglia"
0.185298786539941,11.0640225047919,0.193665919454681,0.659883635892814,0.915811072143621,554,"DAM","cohort_adjusted","Microglia"
0.669653946877682,10.9572560240062,2.30087585368415,0.12930365177599,0.581069475017189,555,"DAM","cohort_adjusted","Microglia"
-0.203399612566351,11.2065032534597,0.256162712355418,0.612769676391322,0.907867025334793,556,"Homeostatic","cohort_adjusted","Microglia"
0.806099941457052,10.9181737351858,3.33811821673989,0.0676944176099245,0.474285009964992,557,"DAM","cohort_adjusted","Microglia"
-0.197590284076628,11.1815930796298,0.238110419530527,0.625575086646104,0.910481193523132,558,"Homeostatic","cohort_adjusted","Microglia"
1.51288440072485,10.9250699471433,11.3771167608282,0.000743774693904349,0.0798245445074488,559,"DAM","cohort_adjusted","Microglia"
-2.94695893129395e-05,11.1007397417616,0.00028737866350423,0.986474739641842,0.994080690901346,560,"DAM","cohort_adjusted","Microglia"
0.22646814101725,10.8832596094378,0.289821891939579,0.590335667577542,0.902844229696027,561,"DAM","cohort_adjusted","Microglia"
0.219334426777186,10.9818266767111,0.266097660229858,0.605962521313977,0.906726422570923,562,"DAM","cohort_adjusted","Microglia"
1.02532169103257,10.9615723017508,5.29428463528128,0.0213971893611096,0.324802647879968,563,"DAM","cohort_adjusted","Microglia"
-0.177362686015713,11.0715755346962,0.173857142587318,0.676707080308005,0.925293354706864,564,"DAM","cohort_adjusted","Microglia"
0.519044819279408,10.8974910995753,1.40563011650535,0.235785476927479,0.69483083797906,565,"DAM","cohort_adjusted","Microglia"
